iteration,nitrate_concentration,population,well_plate,term,estimate,std.error,statistic,p.value,number_of_points
3,400,anc4,E02_24,days,1.56377486945461,0.20286250559997196,7.708545572922403,0.00453783414218627,5
3,400,anc4,F06_24,days,1.5034923424005173,0.2767733998308008,5.4322140181088345,0.012244505048902664,5
3,400,anc5,C11_22,days,1.718403224475553,0.26519300708668264,6.479821030551778,0.00746010536588692,5
3,400,anc5,E07_22,days,1.4419535871238796,0.09952499141420704,14.488356810026742,7.12877515408255e-4,5
3,400,cc1690,B04_24,days,1.6650228153761344,0.3384127908831135,4.920094216980194,0.016086438584886405,5
3,400,cc1690,C05_24,days,1.6251080307213486,0.13546713552291342,11.996326817189336,0.0012461410802032666,5
3,400,cc1690,E05_24,days,1.652466560759719,0.2218329547987222,7.4491482217286755,0.005008056306810425,5
3,400,cc1690,F07_24,days,1.6214021645237855,0.15988773979150467,10.140878635460801,0.0020428947129019974,5
3,600,1,E02_25,days,1.7770639461590327,0.29392292424388206,6.046020230407469,0.009075341039110238,5
3,600,1,F11_25,days,1.3874047092725172,0.269651589812859,5.145175336201023,0.014228282076115989,5
3,600,10,C02_27,days,1.3981090890210186,0.2652953843951702,5.270009096496259,0.013317514942373494,5
3,600,10,F08_27,days,1.2978532413564976,0.1515219390760849,8.565447678865807,0.0033443414959261524,5
3,600,11,G02_25,days,1.6320139030067877,0.17891576094984152,9.121688857049982,0.0027846248538121563,5
3,600,14,B04_25,days,1.5449956333436297,0.35224689722962393,4.386115663458839,0.021947949626050168,5
3,600,14,D06_25,days,1.3632340164059902,0.21999570708628965,6.196639172923881,0.008466680029655164,5
3,600,14,F08_25,days,1.3489847059717748,0.15644238378941283,8.622885136982084,0.003280012808206773,5
3,600,15,B02_27,days,2.1512134215362644,0.28071688498253355,7.663284742099196,0.004615551176490911,5
3,600,15,E07_27,days,1.4319128699742067,0.2739751467919513,5.226433443839194,0.013626550790480472,5
3,600,16,C08_27,days,1.3028916946656681,0.13464326038514896,9.67662021061231,0.002343417653914853,5
3,600,16,E04_27,days,1.6211011181137005,0.19257583453155921,8.417988280082128,0.0035173140042750084,5
3,600,16,E11_27,days,1.3722030445715234,0.1469222703178431,9.339653148586521,0.0025991969461213425,5
3,600,18,B11_26,days,1.6685074915235503,0.41116139695232,4.058035369787007,0.026970347015383533,5
3,600,18,D02_26,days,2.1015677642671013,0.4672347257885512,4.497884357204592,0.020516326925297357,5
3,600,18,E06_26,days,1.4636227859765996,0.2881904617676199,5.078664911390371,0.01474684016642835,5
3,600,18,E11_26,days,1.5376452632462645,0.22164528743341375,6.93741464594956,0.0061420013473540945,5
3,600,19,B03_25,days,1.72152157928626,0.3602618114130585,4.778529182801582,0.017419266710800213,5
3,600,19,D04_25,days,1.577738315261212,0.152769208281337,10.327593714799372,0.0019364475833305301,5
3,600,19,F03_25,days,1.182464359122324,0.1923338897920246,6.147977147454108,0.008657301917882462,5
3,600,2,B10_26,days,1.4885887014909467,0.22598835815689386,6.587014984451033,0.007120254474031558,5
3,600,2,C08_26,days,1.3329206710738273,0.18766209317815183,7.102769922791258,0.005741607885403684,5
3,600,2,E04_26,days,1.908524646422622,0.35609021714605105,5.359666046764315,0.012709900861437166,5
3,600,20,B06_27,days,1.7201020547866173,0.3461786950019667,4.9688270237914125,0.015658453132464237,5
3,600,20,D08_27,days,1.3569563133172655,0.10771735596933255,12.597378584966336,0.0010786111291499374,5
3,600,21,E09_26,days,1.6669633405444648,0.0812582722562247,20.514383265351412,2.532752098217823e-4,5
3,600,22,B05_26,days,2.1491143872486336,0.5106499134484577,4.20858660826064,0.02449919248661473,5
3,600,22,D03_26,days,2.127282164836794,0.5063182658534194,4.201472291842318,0.024609227117297867,5
3,600,22,E10_26,days,1.543931027938272,0.2509753270164416,6.151724339967203,0.00864242414287512,5
3,600,22,F06_26,days,1.5235605352989279,0.2753558700127024,5.533059946129511,0.011633897661037422,5
3,600,23,B06_25,days,1.4261909705944003,0.3581819561231299,3.9817499073128286,0.02834550642347494,5
3,600,23,C10_25,days,1.5602820273033522,0.3848525317905241,4.054233500931251,0.027036820847145804,5
3,600,23,E05_25,days,1.4314963920829296,0.28665615910666636,4.993775108632017,0.01544508510628659,5
3,600,23,F10_25,days,1.3757820782323376,0.27690765849257304,4.968378576893848,0.015662323487386776,5
3,600,24,D02_25,days,1.9502961746641483,0.355681770623939,5.48326154371906,0.011930315636826868,5
3,600,25,B02_25,days,1.8008144381717328,0.2667889513072103,6.749958832058513,0.006641622119310633,5
3,600,25,E03_25,days,1.6030337514778834,0.15477432090155288,10.357233306793335,0.001920231200973321,5
3,600,25,F02_25,days,1.6076217917505022,0.2272535529661042,7.0741327066964965,0.005808434844892068,5
3,600,26,B09_26,days,1.5450261454033904,0.23003717555707187,6.716419385961691,0.006736598851015088,5
3,600,26,C06_26,days,1.4650861870530492,0.21102198599984667,6.942812997002662,0.006128358522449102,5
3,600,26,E02_26,days,1.8409020726153815,0.37778774587936653,4.872847498878934,0.01651602738249199,5
3,600,26,F11_26,days,1.6099063748021023,0.05311208842783907,30.311486941233866,7.887692611589728e-5,5
3,600,27,B07_26,days,1.6242163685235538,0.3834741794703421,4.235529940417202,0.024088183467675026,5
3,600,28,E03_26,days,1.8467110616239797,0.24270415811238205,7.608897498858986,0.004711280379354394,5
3,600,28,F02_26,days,1.753562591171724,0.25067612104661374,6.995331600993002,0.005997692361595536,5
3,600,3,B03_27,days,1.7093931154470952,0.28726177292825356,5.950645984051741,0.009490692846748307,5
3,600,3,C10_27,days,1.4451735673915926,0.15732237040146976,9.186065298302239,0.0027280841160438464,5
3,600,3,D09_27,days,1.3033614485990475,0.1421598896243825,9.16827842257625,0.0027435528920875564,5
3,600,3,F09_27,days,1.3038174985394988,0.1724355460043379,7.561187520505193,0.004797425660216845,5
3,600,30,C03_27,days,1.589046191096985,0.22882201180158215,6.944463858987879,0.006124194400424988,5
3,600,30,C09_27,days,1.4497775287710604,0.23172930532942673,6.256340891843846,0.008240270241760333,5
3,600,30,E03_27,days,1.2863693246296046,0.15902322558316237,8.089191499620842,0.00394787737112771,5
3,600,30,E08_27,days,1.3255633036459575,0.22460344653278036,5.901794135881591,0.009713118981412364,5
3,600,31,B04_26,days,1.9790080571889614,0.5514753202956933,3.588570484220119,0.03706060619180711,5
3,600,31,D06_26,days,1.4561295135375099,0.24251699831364942,6.004236913959674,0.00925430944007667,5
3,600,31,F08_26,days,1.4004352080801856,0.17745553668889505,7.89175268470405,0.0042403276329032995,5
3,600,32,C04_25,days,1.5881033676722442,0.34988728377332085,4.538899929558795,0.02002139864011346,5
3,600,32,D07_25,days,1.5054231486097165,0.16600847799636304,9.068351007005184,0.002832651349039962,5
3,600,32,F07_25,days,1.443257473793879,0.14275833603503246,10.109794733385712,0.002061363614160199,5
3,600,33,C03_25,days,1.8051927079304215,0.3815033685472003,4.731787073872402,0.017890738629319034,5
3,600,33,D05_25,days,1.3782593536228387,0.24864476488681675,5.543086154459046,0.011575386740907296,5
3,600,33,E08_25,days,1.4559304562942283,0.2248977952410384,6.4737426826875195,0.007480009509292986,5
3,600,33,G03_25,days,1.4000030867419713,0.23336131743372707,5.999293722446361,0.009275787680131525,5
3,600,4,B03_26,days,1.9630686092139307,0.37593500074703307,5.2218298517378035,0.013659743753712282,5
3,600,4,D04_26,days,1.9801546219895376,0.2085667806933176,9.494103593137451,0.0024775936955113843,5
3,600,4,D10_26,days,1.587574761543413,0.24402244088555308,6.505855591732189,0.007375636225889569,5
3,600,4,F03_26,days,2.047884744451767,0.3825060597981478,5.353862225169599,0.012748124059500375,5
3,600,5,B09_27,days,1.7919446209512906,0.3472412886880158,5.1605171370081235,0.014112056347177758,5
3,600,5,C04_27,days,1.4447305099617591,0.2580944194052778,5.597682093595147,0.01126344194908827,5
3,600,6,C02_25,days,1.585354944039104,0.21220082635266518,7.471012112857365,0.0049660083609775986,5
3,600,7,B08_27,days,1.7923925011680155,0.23264815941647105,7.704305530134865,0.004545041006767367,5
3,600,7,C07_27,days,1.4262909702661333,0.22340214154556745,6.384410464459276,0.007780759230259644,5
3,600,8,F06_25,days,1.4438526852258853,0.07619565486499699,18.94927850917608,3.208895955880928e-4,5
3,600,9,C03_26,days,1.9232893114046266,0.2965027164602857,6.486582431234611,0.007438046235939199,5
3,600,9,D05_26,days,1.8274660895688268,0.30879510156377005,5.918054011590052,0.00963833477604036,5
3,600,9,E08_26,days,1.2963151251006126,0.2562122743348334,5.059535607597438,0.014900534979248927,5
3,600,9,G03_26,days,1.8606388218851992,0.21513483733197555,8.648710013497437,0.003251622685987596,5
3,600,anc2,B06_26,days,2.06993537826912,0.4360597028416424,4.746908198074952,0.017736421631362208,5
3,600,anc2,C10_26,days,1.549724724339043,0.27560583822337403,5.622974949765093,0.011122653334983008,5
3,600,anc2,E05_26,days,1.5230110172446514,0.13705262761162296,11.112599909872069,0.0015613700053038466,5
3,600,anc2,F10_26,days,1.4544336354705711,0.17680832441075928,8.226047276437312,0.0037606394428337415,5
3,600,anc3,B07_27,days,1.8662451634265953,0.19318037088508905,9.660635575323065,0.0023547782147374475,5
3,600,anc3,C06_27,days,1.5073929903032872,0.17268612449822152,8.729091550831646,0.0031653107914941343,5
3,600,anc3,F05_27,days,1.326945556764483,0.08868661399699655,14.962185350874046,6.479560010764504e-4,5
3,600,anc4,B11_27,days,1.5060922587971337,0.24124113321958152,6.243098922215162,0.008289795654660908,5
3,600,anc4,D04_27,days,1.23588304923688,0.16987054800414667,7.2754404089325195,0.005359411928740575,5
3,600,anc4,E02_27,days,1.8947863118085626,0.24866996398271976,7.619683058868471,0.0046920893923972995,5
3,600,anc4,F06_27,days,1.2857624453888579,0.14215797484712392,9.044602997275119,0.002854387448282203,5
3,600,anc5,B08_25,days,1.4732153975044038,0.09916240847451199,14.856591526647607,6.617206405537024e-4,5
3,600,anc5,E07_25,days,1.5496810918131192,0.13132238579496155,11.800585882080249,0.00130811246736948,5
3,600,anc5,F05_25,days,1.3751890040300496,0.20557881984103285,6.689351583462911,0.0068145566002686415,5
3,600,cc1690,B04_27,days,1.504072454412528,0.23247084447323627,6.469940167424684,0.007492496730697899,5
3,600,cc1690,C05_27,days,1.6095063339981328,0.2975268088921075,5.409617842477483,0.012387035793212145,5
3,600,cc1690,E05_27,days,1.4930720553135544,0.2017922425234701,7.399055764692727,0.0051061787327340855,5
3,600,cc1690,F07_27,days,1.5352541215007678,0.2026874353885889,7.5744908339158,0.004773197586773819,5
3,1000,10,C02_30,days,1.6584993883443298,0.22290700421221393,7.440319761174441,0.005025168036254102,5
3,1000,16,C08_30,days,1.4613591403382311,0.15599031293223617,9.368268534553557,0.0025760800039502196,5
3,1000,17,E07_29,days,1.6363102453817138,0.13950734304420437,11.729205142006265,0.0013317285858267243,5
3,1000,18,B11_29,days,1.2753976472794983,0.1140289600114708,11.184857313012406,0.0015318666176151751,5
3,1000,20,B06_30,days,1.5935684281367997,0.17647051252933038,9.030224966745873,0.0028676547730726947,5
3,1000,20,D03_30,days,1.676218190873235,0.13929202228252927,12.033842020566853,0.0012347115029107938,5
3,1000,23,F10_28,days,1.6715450761643587,0.11813003470928075,14.150043046021686,7.646162494505061e-4,5
3,1000,26,F11_29,days,1.354959130500322,0.18310787330502076,7.399786290146211,0.005104729621082461,5
3,1000,27,G02_29,days,1.6664978383675135,0.14556662938997117,11.448350802318757,0.0014303419939348766,5
3,1000,28,B02_29,days,1.8622542375163622,0.3933774384847979,4.734013838438091,0.017867904362413287,5
3,1000,28,E03_29,days,1.7442885290168182,0.19499885514142673,8.945121897006723,0.0029478787808700354,5
3,1000,3,B03_30,days,1.6772700869427686,0.19686650173728631,8.519834873588833,0.0033966204805112813,5
3,1000,3,C10_30,days,1.3840491404472972,0.21288838180432582,6.501290153632864,0.0073903575232676395,5
3,1000,3,D09_30,days,1.3626655029513839,0.18045568980433244,7.551247092451992,0.004815635261802507,5
3,1000,3,F09_30,days,1.4666923188261385,0.1799744966132881,8.149445318230983,0.003863958018994626,5
3,1000,30,C03_30,days,1.4997751002168864,0.1527605255119644,9.817818413431826,0.0022461504315791246,5
3,1000,35,D07_29,days,1.7253911539678106,0.15055110124635332,11.460501714593757,0.0014258785393141656,5
3,1000,35,D08_29,days,1.6481739173236614,0.23526625602973858,7.00556869113999,0.005972651039415665,5
3,1000,35,F07_29,days,1.5132397887055273,0.1747761966982199,8.658157216445137,0.003241318292920278,5
3,1000,4,D10_29,days,1.4498402241528414,0.17727230209582612,8.17860549568041,0.003824190567089492,5
3,1000,5,B09_30,days,1.6024598297895816,0.23785707273200646,6.737070339695439,0.006677909851648243,5
3,1000,7,B08_30,days,1.5265475519419676,0.20648603165198742,7.392982177674945,0.005118247678662776,5
3,1000,7,C07_30,days,1.5535856178559502,0.13908932871430402,11.169696713736304,0.0015379951131174576,5
3,1000,7,D10_30,days,1.293086753494012,0.0939042791431192,13.770264414928555,8.288187382035951e-4,5
3,1000,9,E08_29,days,1.764630281412288,0.1451464417748404,12.15758553798849,0.0011979837413181626,5
3,1000,anc2,C10_29,days,1.4596489300187019,0.11104150652978033,13.14507498713769,9.510571377682451e-4,5
3,1000,anc2,E05_29,days,1.510586207057232,0.20696457044342295,7.2987671456075365,0.005310378256461195,5
3,1000,anc2,F10_29,days,1.5169151917511632,0.11927061205198461,12.718264505006557,0.0010485883917773953,5
3,1000,anc3,C06_30,days,1.423855608110644,0.15892894826371515,8.959070223934292,0.0029345283697689356,5
3,1000,anc3,D07_30,days,1.343224074599223,0.16253691243558274,8.264117082521638,0.0037106485605834026,5
3,1000,anc4,B11_30,days,1.3743652893707246,0.2821562866137406,4.870936266793763,0.016533717648203567,5
3,1000,anc4,F06_30,days,1.294099137857491,0.1649243665529119,7.84662184797485,0.0043111652794884546,5
3,1000,cc1690,B04_30,days,1.4192607550647642,0.23533349312486732,6.030848971895846,0.009139793885605527,5
3,1000,cc1690,C05_30,days,1.5425370676205572,0.16433749321094623,9.386397695871702,0.002561575102410752,5
3,1000,cc1690,E05_30,days,1.5510631980085123,0.14931818866920205,10.387637379158955,0.0019037831185919354,5
3,1000,cc1690,F07_30,days,1.4150249140755198,0.20952452603621075,6.753504903912635,0.0066316836519672955,5
4,5,1,F11_1,days,0.6593465718677237,0.14126579333774633,4.6674184619578805,0.009536647263358783,6
4,5,15,B02_3,days,0.3001596907117648,0.0813763928143391,3.688535216799073,0.021045742008863496,6
4,5,15,E07_3,days,0.421027701779741,0.10379109614204801,4.056491524123847,0.015393129062936476,6
4,5,2,E04_2,days,0.6687681539222755,0.13285399490790592,5.03385806641241,0.007313599791862451,6
4,5,2,F09_2,days,0.8629499044472997,0.12123599590059128,7.117934719279944,0.002058949551712028,6
4,5,20,B06_3,days,0.6582052428233354,0.11789607342812611,5.582927604663628,0.00504762698839336,6
4,5,21,C02_2,days,1.1915238283226677,0.12583427972453254,9.468992320145727,6.939300160493136e-4,6
4,5,4,D04_2,days,0.6878822398471164,0.07515275023111483,9.153121312682428,7.908291355134135e-4,6
4,5,4,D10_2,days,0.5917478098308541,0.10688119598468974,5.536500638668183,0.005202374211221549,6
4,5,8,D03_1,days,1.241645013547845,0.14093065050708425,8.810326278068448,9.157446330038525e-4,6
4,5,8,E10_1,days,1.0865564693816618,0.1899942830234033,5.718890337599374,0.004625787404662638,6
4,5,8,F06_1,days,1.106207894502622,0.08849534967954834,12.500181066104894,2.35602679768882e-4,6
4,5,anc3,F05_3,days,0.653131402540194,0.12544604560376463,5.206472626512139,0.006487284992598506,6
4,5,cc1690,B04_3,days,0.6945578061388351,0.07273975308619132,9.548531259321633,6.718903359391378e-4,6
4,10,1,B09_4,days,0.837165331822993,0.11363808890386372,7.366943072504709,0.0018090553950898924,6
4,10,1,E02_4,days,0.890529616111148,0.06669626239117951,13.352016802502554,1.8192624485186524e-4,6
4,10,14,D09_4,days,0.9319352891369012,0.07454454416946796,12.501723627395984,2.3548883914192788e-4,6
4,10,14,F08_4,days,0.9265377685082545,0.21814589176395552,4.247330816162303,0.013186127741563722,6
4,10,15,B02_6,days,0.5614198352589321,0.13628552150746,4.119438580481941,0.014619130013273111,6
4,10,19,D10_4,days,0.7699431315383622,0.08285927234075997,9.292178289618086,7.462283728617865e-4,6
4,10,19,F03_4,days,0.8802896367572666,0.1272564582625706,6.917445674473737,0.0022917147395267335,6
4,10,21,E09_5,days,1.0740595085729818,0.057980293435047736,18.524561449075694,4.997687541322421e-5,6
4,10,27,B07_5,days,0.8822622505074558,0.12185309289935903,7.240376337727712,0.0019310837278441345,6
4,10,4,F03_5,days,0.9098032727985189,0.14563385098579926,6.247196421985942,0.0033468845936568134,6
4,10,9,D05_5,days,0.8649944925541059,0.07146132529872308,12.104372385178284,2.672238066217821e-4,6
4,10,9,G03_5,days,0.9316071404231134,0.08332236382133647,11.180757454513737,3.6429528117447855e-4,6
4,10,anc3,C06_6,days,0.6791393669802255,0.20594123309363666,3.2977338087095784,0.029997072741770547,6
4,20,1,E02_7,days,1.0056496497837986,0.08524224625888374,11.797549852564945,2.9543568488157667e-4,6
4,20,1,F11_7,days,1.0946134123120106,0.1410741452479085,7.759135526842675,0.001486874224560803,6
4,20,14,D09_7,days,1.0232830050197768,0.09372179749948442,10.918303237039451,3.9959981795228364e-4,6
4,20,19,B03_7,days,1.0129878305443178,0.21243941916269418,4.768360949850523,0.008850710041139893,6
4,20,2,E04_8,days,0.9858545319635167,0.1497082358569427,6.585172327496889,0.002753597552620831,6
4,20,2,F09_8,days,1.3244187178139304,0.15905316992465468,8.326892940526259,0.001136514643005321,6
4,20,31,F08_8,days,1.0482169579027902,0.08885310930426865,11.797189384935031,2.9547095340808706e-4,6
4,20,33,G03_7,days,0.9979943774703276,0.06783333071195123,14.712448393669924,1.2420885672622867e-4,6
4,20,4,B03_8,days,0.9701125947206687,0.14214968856185844,6.8245847355375,0.0024104890270807817,6
4,20,9,G03_8,days,1.071190516485921,0.09746994191647355,10.9899574722623,3.895540748676037e-4,6
4,40,1,E02_10,days,1.2214885840636744,0.0671432970034894,18.192263987277755,5.3691594530668706e-5,6
4,40,11,B07_10,days,1.2383321458376044,0.1727677780080698,7.167610535453916,0.002005849756998404,6
4,40,11,C07_10,days,1.321936076796707,0.16663234322670784,7.933250239409866,0.0013667482054787318,6
4,40,14,B04_10,days,1.1461915303492607,0.09887461184068194,11.592374513653063,3.163865315158307e-4,6
4,40,16,E04_12,days,1.061560331710819,0.11129132617171245,9.538572036359128,6.746019095893223e-4,6
4,40,16,E11_12,days,1.1706961944432988,0.09732998677246174,12.028114184173834,2.739108040714679e-4,6
4,40,18,B11_11,days,1.2164850090964123,0.10115172583663384,12.0263396302413,2.740688770330626e-4,6
4,40,2,E04_11,days,1.316594136478214,0.07126720039266668,18.47405439282122,5.05203422982623e-5,6
4,40,22,D03_11,days,1.2494122602062956,0.09278341704944316,13.465900480260377,1.759580186258512e-4,6
4,40,22,E10_11,days,1.2240156964486522,0.09219123881864995,13.27691993440312,1.8600008824326482e-4,6
4,40,23,B06_10,days,1.2943178945021738,0.14935295561822498,8.666168601381418,9.755337857388132e-4,6
4,40,23,C10_10,days,1.2324902869937775,0.163203896656445,7.551843505233524,0.001647416626642319,6
4,40,25,B02_10,days,1.2858186810964305,0.11473506829360625,11.206849834315951,3.610013011306974e-4,6
4,40,25,C05_10,days,1.3291811358617323,0.11981997303845492,11.09315168544685,3.7563183461685135e-4,6
4,40,26,E02_11,days,1.0871867694165616,0.13076256001683914,8.314205299105168,0.0011431497491080382,6
4,40,26,F11_11,days,1.1354829945771103,0.13897208006000297,8.170583573958533,0.0012217086038376886,6
4,40,30,E03_12,days,1.3110714635392724,0.20772222886472383,6.311657017666073,0.003222419565322385,6
4,40,31,D06_11,days,1.282086061942824,0.15533643350735815,8.253608203783646,0.0011755092347646601,6
4,40,31,F08_11,days,1.2449007737770077,0.0871370179964243,14.286703887756323,1.3943429591134991e-4,6
4,40,32,D07_10,days,1.210396071961517,0.21860658445231823,5.536869234721174,0.005201122941536737,6
4,40,32,F07_10,days,1.10355820812667,0.1388752271444917,7.946400742721962,0.0013581717767594088,6
4,40,33,C03_10,days,1.1242474876660664,0.16817974065663466,6.684797367843456,0.002603954248622795,6
4,40,33,D05_10,days,1.3289253432939132,0.15589180811883788,8.524664376725044,0.0010389982307970375,6
4,40,35,C04_11,days,1.3063127269333052,0.0849175319760562,15.383310095512906,1.041874427344798e-4,6
4,40,35,D07_11,days,1.2151736754600453,0.12154921240774186,9.997380084896765,5.625740347455355e-4,6
4,40,35,D08_11,days,1.192933103517455,0.02894771433748262,41.20992385132111,2.0722448102965585e-6,6
4,40,9,D05_11,days,1.3084317602069546,0.09979438735564414,13.111276043451284,1.95395255338814e-4,6
4,40,9,G03_11,days,1.3039161694384227,0.13108317551461143,9.947242766430229,5.736298364402975e-4,6
4,40,anc3,B07_12,days,1.2229814846227645,0.12626997008171434,9.685450022925675,6.359478507324194e-4,6
4,40,anc4,B11_12,days,1.1248171030899798,0.08938705134284504,12.583669403924414,2.2953846368039676e-4,6
4,40,anc5,B08_10,days,1.1455917886386082,0.12800547110547228,8.94955331787872,8.622537513483372e-4,6
4,40,cc1690,B04_12,days,1.0181051190875714,0.12383338728237692,8.221572077052121,0.0011930752123058496,6
4,60,10,D05_15,days,1.2774390804714388,0.1408574478878018,9.069020485796155,8.194122942562542e-4,6
4,60,14,D09_13,days,1.4028564818092135,0.09789114246577213,14.33078056372389,1.3775390518189226e-4,6
4,60,16,B05_15,days,1.360703375361843,0.14466228564358277,9.406068549990477,7.120042064681787e-4,6
4,60,16,E11_15,days,1.421651905209871,0.13922134025853383,10.211451079050564,5.182424949353501e-4,6
4,60,18,D02_14,days,1.269571386173712,0.10399891714238131,12.207544280827326,2.584968288073214e-4,6
4,60,18,E06_14,days,1.1163016637567893,0.12058251439585489,9.257574942351367,7.570289867288408e-4,6
4,60,20,B06_15,days,1.2976469854148593,0.18545415028301057,6.997131007500222,0.002195500059695807,6
4,60,20,D03_15,days,1.330619267733259,0.1436764751632814,9.261218764039654,7.558825595765063e-4,6
4,60,20,E09_15,days,1.200172212397564,0.12298835766210492,9.758421327121763,6.177665893483526e-4,6
4,60,22,E10_14,days,1.2917612322398586,0.10783446732745175,11.979112655300435,2.7831776298209074e-4,6
4,60,22,F06_14,days,1.2078306483004295,0.16532057593175878,7.3059910509808486,0.0018665948583685902,6
4,60,25,B02_13,days,1.4173097213139565,0.1222407213175442,11.594415560034346,3.1616917608525205e-4,6
4,60,25,E03_13,days,1.2955922256903623,0.15712608818543736,8.245557696067173,0.0011798931821964166,6
4,60,26,B09_14,days,1.3993173047738359,0.08287015885942921,16.88565973606333,7.210946824439814e-5,6
4,60,26,C06_14,days,1.3445520554455386,0.03868252289438757,34.75864433962809,4.087966051443234e-6,6
4,60,26,E02_14,days,1.2209163759517327,0.17220088085186022,7.090070445121905,0.0020894942155545095,6
4,60,28,F02_14,days,1.5558138235864074,0.15575600886635302,9.988788457730571,5.64449668837989e-4,6
4,60,29,B10_15,days,1.4062537995252218,0.1626707592701325,8.644785367909817,9.84809711903885e-4,6
4,60,3,B03_15,days,1.3319265713524677,0.13484780481007705,9.877258092768997,5.89517204166096e-4,6
4,60,3,C10_15,days,1.3583131009625444,0.08611886870707607,15.772537672118037,9.440508388945485e-5,6
4,60,30,C03_15,days,1.6007272423572994,0.1853984505489108,8.633983928226003,9.895368592862587e-4,6
4,60,30,C09_15,days,1.6254467564439574,0.14073170569187812,11.549968420071277,3.209447863441564e-4,6
4,60,30,E03_15,days,1.5695804650935896,0.16375145552338277,9.58513901495955,6.620387412220532e-4,6
4,60,30,E08_15,days,1.3784937972001488,0.12522732432318912,11.007931413135564,3.870835878053954e-4,6
4,60,31,D06_14,days,1.2520065046970692,0.197402555540967,6.34240271746249,0.003165060495161081,6
4,60,31,D09_14,days,1.2017999475598586,0.13135286830112405,9.149400109061602,7.920674522044724e-4,6
4,60,31,F08_14,days,1.2068389300576603,0.15753417338628412,7.660807202119963,0.0015604942530081391,6
4,60,35,C04_14,days,1.5367081434454333,0.11094051842600285,13.851640187443465,1.5747264145321278e-4,6
4,60,9,C03_14,days,1.367896559978231,0.1495941479146837,9.144051281727728,7.938516139850055e-4,6
4,60,9,D05_14,days,1.297166283000751,0.1955557063702321,6.633231558811769,0.002680123183535929,6
4,60,9,E08_14,days,1.382323018799857,0.2362556897440291,5.850961813015098,0.004256668337355288,6
4,60,anc2,B06_14,days,1.2101112942466095,0.13805723204136822,8.765287238874999,9.339241155487014e-4,6
4,60,anc2,C10_14,days,1.3541159783101724,0.15545897573219125,8.71043934216384,9.566710154926103e-4,6
4,60,anc2,E05_14,days,1.3043097679874305,0.1424305622997462,9.157513295794624,7.893706891064752e-4,6
4,60,anc2,F10_14,days,1.2682391166453788,0.11278310661960944,11.244938667302785,3.56259061627302e-4,6
4,60,anc3,B07_15,days,1.4030469085910138,0.16153402299935885,8.685767137716756,9.671269592175888e-4,6
4,60,anc4,B11_15,days,1.2503972194162134,0.15098655117237272,8.281513881250962,0.001160468313459652,6
4,60,anc4,D04_15,days,1.319538807489846,0.09212868856380799,14.322778583523831,1.3805709240671154e-4,6
4,60,anc4,E02_15,days,1.31493375001861,0.12923509165388342,10.174742271551578,5.255277077607684e-4,6
4,60,anc4,F06_15,days,1.3516262211122307,0.16810318640639732,8.04045568681019,0.0012987335360878187,6
4,60,cc1690,C05_15,days,1.3617483603228389,0.11603592753289804,11.735575259108964,3.0157709006294146e-4,6
4,60,cc1690,F07_15,days,1.3667535241154722,0.09961613035187164,13.72020293588721,1.634869211641224e-4,6
4,80,8,B05_16,days,1.5477517234364488,0.13833552703679608,11.188389248878634,3.633279676374328e-4,6
4,80,8,D03_16,days,1.5310025378053855,0.12385957655189528,12.360792604227246,2.461784745728581e-4,6
4,80,8,E10_16,days,1.4317616704921947,0.08721697834310298,16.41608890484357,8.06128827319276e-5,6
4,80,8,F06_16,days,1.40743865108679,0.06429756464901173,21.88945504809913,2.5774657411147094e-5,6
4,100,1,E02_19,days,1.4252253873261909,0.1980483809388986,7.196349601898023,0.001975901016164967,6
4,100,1,F11_19,days,1.3337505520359765,0.13063104350055688,10.210058163014603,5.18516634076138e-4,6
4,100,17,B08_20,days,1.5381485966177317,0.15268830092537283,10.073781601443777,5.462306560646813e-4,6
4,100,21,E09_20,days,1.4662914712268702,0.046202854023246864,31.735950131762614,5.875921742855609e-6,6
4,100,28,B02_20,days,1.4286309863565974,0.18387083317185596,7.769753156126285,0.0014791840073304274,6
4,100,28,C05_20,days,1.6829565901055799,0.1279918500427595,13.148935573189526,1.9320826980635014e-4,6
4,100,30,C03_21,days,1.7182930151431826,0.18974120963955865,9.055982189674731,8.239575723465981e-4,6
4,100,35,C04_20,days,1.5794035053345716,0.13317701375233168,11.859430248764827,2.8945808416024624e-4,6
4,100,35,D07_20,days,1.5135212390209947,0.14651033175380024,10.33047445121041,4.954680363680802e-4,6
4,100,35,D08_20,days,1.5131371042600608,0.12289774625659904,12.312163162868517,2.500066740891919e-4,6
4,100,5,B09_21,days,1.5348658381925486,0.22853989299262178,6.715964631356944,0.0025592080443752464,6
4,100,8,B05_19,days,1.5536250903146926,0.12690694918159087,12.242238114885371,2.556421001438418e-4,6
4,400,1,C06_22,days,1.5979689714600804,0.12214610979206224,13.082438517120304,1.9709079430773593e-4,6
4,400,11,C07_22,days,1.5791040289337381,0.12631336060714768,12.501480614113133,2.355067689155164e-4,6
4,400,14,D09_22,days,1.65019140875173,0.22291290005790515,7.402852900496412,0.001776180479641886,6
4,400,14,F08_22,days,1.5712200509106067,0.13092453046256644,12.000959983277124,2.7634210425192703e-4,6
4,400,15,C11_24,days,1.5707028861811458,0.15569295429220276,10.088464781991796,5.431575747038624e-4,6
