file_name,path,well_plate,well,plate,date_time,RFU,plate_key,acclimation_level,n,nitrate_level,multitron,slot,start_time,days,nitrate_concentration,population
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190114_b_190114_173152_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_2,E03,2,2019-01-14T17:25:10Z,44,2,LL,N,1,5,16,2019-01-11T19:17:14Z,2.922175925925926,5,28
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190114_b_190114_173152_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_2,F03,2,2019-01-14T17:25:10Z,28,2,LL,N,1,5,16,2019-01-11T19:17:14Z,2.922175925925926,5,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190114_b_190114_173152_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G03_2,G03,2,2019-01-14T17:25:10Z,33,2,LL,N,1,5,16,2019-01-11T19:17:14Z,2.922175925925926,5,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190115_a_190115_133012_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_2,B03,2,2019-01-15T13:23:33Z,33,2,LL,N,1,5,16,2019-01-11T19:17:14Z,3.7543865740740743,5,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190115_a_190115_133012_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_2,C03,2,2019-01-15T13:23:33Z,29,2,LL,N,1,5,16,2019-01-11T19:17:14Z,3.7543865740740743,5,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190115_a_190115_133012_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_2,D03,2,2019-01-15T13:23:33Z,25,2,LL,N,1,5,16,2019-01-11T19:17:14Z,3.7543865740740743,5,22
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190115_a_190115_133012_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_2,E03,2,2019-01-15T13:23:33Z,59,2,LL,N,1,5,16,2019-01-11T19:17:14Z,3.7543865740740743,5,28
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190115_a_190115_133012_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_2,F03,2,2019-01-15T13:23:33Z,38,2,LL,N,1,5,16,2019-01-11T19:17:14Z,3.7543865740740743,5,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190115_a_190115_133012_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G03_2,G03,2,2019-01-15T13:23:33Z,37,2,LL,N,1,5,16,2019-01-11T19:17:14Z,3.7543865740740743,5,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190111_190112_003844_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-12T00:13:30Z,19,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.012152777777777778,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190111_190112_003844_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_20,C03,20,2019-01-12T00:13:30Z,18,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.012152777777777778,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190111_190112_003844_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_20,D03,20,2019-01-12T00:13:30Z,16,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.012152777777777778,100,22
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190111_190112_003844_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_20,E03,20,2019-01-12T00:13:30Z,16,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.012152777777777778,100,28
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190111_190112_003844_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-12T00:13:30Z,13,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.012152777777777778,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190111_190112_003844_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G03_20,G03,20,2019-01-12T00:13:30Z,16,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.012152777777777778,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_18_190112_211436_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-12T21:07:51Z,27,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.8832291666666666,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_18_190112_211436_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_20,C03,20,2019-01-12T21:07:51Z,41,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.8832291666666666,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_18_190112_211436_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_20,D03,20,2019-01-12T21:07:51Z,50,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.8832291666666666,100,22
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_18_190112_211436_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_20,E03,20,2019-01-12T21:07:51Z,38,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.8832291666666666,100,28
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_18_190112_211436_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-12T21:07:51Z,35,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.8832291666666666,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_18_190112_211436_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G03_20,G03,20,2019-01-12T21:07:51Z,43,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.8832291666666666,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_9_190112_123124_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-12T12:24:36Z,18,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.5198611111111111,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_9_190112_123124_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_20,C03,20,2019-01-12T12:24:36Z,18,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.5198611111111111,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_9_190112_123124_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_20,D03,20,2019-01-12T12:24:36Z,19,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.5198611111111111,100,22
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_9_190112_123124_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_20,E03,20,2019-01-12T12:24:36Z,23,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.5198611111111111,100,28
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_9_190112_123124_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-12T12:24:36Z,20,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.5198611111111111,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_9_190112_123124_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G03_20,G03,20,2019-01-12T12:24:36Z,26,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.5198611111111111,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_a_190113_110929_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-13T11:02:34Z,172,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.4628935185185186,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_a_190113_110929_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_20,C03,20,2019-01-13T11:02:34Z,208,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.4628935185185186,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_a_190113_110929_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_20,D03,20,2019-01-13T11:02:34Z,191,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.4628935185185186,100,22
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_a_190113_110929_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_20,E03,20,2019-01-13T11:02:34Z,130,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.4628935185185186,100,28
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_a_190113_110929_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-13T11:02:34Z,147,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.4628935185185186,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_a_190113_110929_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G03_20,G03,20,2019-01-13T11:02:34Z,169,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.4628935185185186,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_b_190113_155726_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-13T15:50:37Z,196,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.6629282407407406,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_b_190113_155726_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_20,C03,20,2019-01-13T15:50:37Z,206,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.6629282407407406,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_b_190113_155726_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_20,D03,20,2019-01-13T15:50:37Z,176,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.6629282407407406,100,22
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_b_190113_155726_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_20,E03,20,2019-01-13T15:50:37Z,208,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.6629282407407406,100,28
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_b_190113_155726_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-13T15:50:37Z,296,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.6629282407407406,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_b_190113_155726_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G03_20,G03,20,2019-01-13T15:50:37Z,201,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.6629282407407406,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_a_190114_101448_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-14T10:08:09Z,250,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.425104166666667,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_a_190114_101448_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_20,C03,20,2019-01-14T10:08:09Z,354,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.425104166666667,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_a_190114_101448_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_20,D03,20,2019-01-14T10:08:09Z,372,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.425104166666667,100,22
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_a_190114_101448_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_20,E03,20,2019-01-14T10:08:09Z,577,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.425104166666667,100,28
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_a_190114_101448_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-14T10:08:09Z,251,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.425104166666667,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_a_190114_101448_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G03_20,G03,20,2019-01-14T10:08:09Z,289,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.425104166666667,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_b_190114_152038_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-14T15:13:55Z,306,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.6374421296296298,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_b_190114_152038_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_20,C03,20,2019-01-14T15:13:55Z,332,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.6374421296296298,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_b_190114_152038_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_20,D03,20,2019-01-14T15:13:55Z,354,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.6374421296296298,100,22
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_b_190114_152038_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_20,E03,20,2019-01-14T15:13:55Z,390,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.6374421296296298,100,28
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_b_190114_152038_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-14T15:13:55Z,270,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.6374421296296298,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_b_190114_152038_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G03_20,G03,20,2019-01-14T15:13:55Z,211,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.6374421296296298,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190115_a_190115_101147_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-15T10:05:06Z,293,2,HL,N,7,4,2,2019-01-11T23:56:00Z,3.4229861111111113,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190115_a_190115_101147_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_20,C03,20,2019-01-15T10:05:06Z,449,2,HL,N,7,4,2,2019-01-11T23:56:00Z,3.4229861111111113,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190115_a_190115_101147_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_20,D03,20,2019-01-15T10:05:06Z,451,2,HL,N,7,4,2,2019-01-11T23:56:00Z,3.4229861111111113,100,22
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190115_a_190115_101147_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_20,E03,20,2019-01-15T10:05:06Z,740,2,HL,N,7,4,2,2019-01-11T23:56:00Z,3.4229861111111113,100,28
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190115_a_190115_101147_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-15T10:05:06Z,360,2,HL,N,7,4,2,2019-01-11T23:56:00Z,3.4229861111111113,100,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190115_a_190115_101147_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G03_20,G03,20,2019-01-15T10:05:06Z,312,2,HL,N,7,4,2,2019-01-11T23:56:00Z,3.4229861111111113,100,9
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190111_190112_004826_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_21,B03,21,2019-01-12T00:39:01Z,18,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.029872685185185186,100,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190111_190112_004826_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_21,C03,21,2019-01-12T00:39:01Z,17,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.029872685185185186,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190111_190112_004826_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_21,D03,21,2019-01-12T00:39:01Z,24,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.029872685185185186,100,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190111_190112_004826_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_21,E03,21,2019-01-12T00:39:01Z,12,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.029872685185185186,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190111_190112_004826_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_21,F03,21,2019-01-12T00:39:01Z,13,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.029872685185185186,100,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190112_18_190112_212509_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_21,B03,21,2019-01-12T21:18:26Z,33,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.8905787037037037,100,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190112_18_190112_212509_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_21,C03,21,2019-01-12T21:18:26Z,30,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.8905787037037037,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190112_18_190112_212509_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_21,D03,21,2019-01-12T21:18:26Z,63,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.8905787037037037,100,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190112_18_190112_212509_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_21,E03,21,2019-01-12T21:18:26Z,31,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.8905787037037037,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190112_18_190112_212509_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_21,F03,21,2019-01-12T21:18:26Z,44,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.8905787037037037,100,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190112_9_190112_123851_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_21,B03,21,2019-01-12T12:32:08Z,19,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.5250925925925926,100,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190112_9_190112_123851_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_21,C03,21,2019-01-12T12:32:08Z,27,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.5250925925925926,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190112_9_190112_123851_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_21,D03,21,2019-01-12T12:32:08Z,31,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.5250925925925926,100,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190112_9_190112_123851_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_21,E03,21,2019-01-12T12:32:08Z,19,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.5250925925925926,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190112_9_190112_123851_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_21,F03,21,2019-01-12T12:32:08Z,28,3,HL,N,7,4,17,2019-01-11T23:56:00Z,0.5250925925925926,100,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190113_a_190113_110219_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_21,B03,21,2019-01-13T10:55:31Z,146,3,HL,N,7,4,17,2019-01-11T23:56:00Z,1.4579976851851852,100,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190113_a_190113_110219_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_21,C03,21,2019-01-13T10:55:31Z,141,3,HL,N,7,4,17,2019-01-11T23:56:00Z,1.4579976851851852,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190113_a_190113_110219_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_21,D03,21,2019-01-13T10:55:31Z,229,3,HL,N,7,4,17,2019-01-11T23:56:00Z,1.4579976851851852,100,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190113_a_190113_110219_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_21,E03,21,2019-01-13T10:55:31Z,121,3,HL,N,7,4,17,2019-01-11T23:56:00Z,1.4579976851851852,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190113_a_190113_110219_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_21,F03,21,2019-01-13T10:55:31Z,143,3,HL,N,7,4,17,2019-01-11T23:56:00Z,1.4579976851851852,100,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190113_b_190113_154931_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_21,B03,21,2019-01-13T15:42:38Z,323,3,HL,N,7,4,17,2019-01-11T23:56:00Z,1.6573842592592594,100,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190113_b_190113_154931_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_21,C03,21,2019-01-13T15:42:38Z,265,3,HL,N,7,4,17,2019-01-11T23:56:00Z,1.6573842592592594,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190113_b_190113_154931_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_21,D03,21,2019-01-13T15:42:38Z,436,3,HL,N,7,4,17,2019-01-11T23:56:00Z,1.6573842592592594,100,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190113_b_190113_154931_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_21,E03,21,2019-01-13T15:42:38Z,190,3,HL,N,7,4,17,2019-01-11T23:56:00Z,1.6573842592592594,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190113_b_190113_154931_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_21,F03,21,2019-01-13T15:42:38Z,139,3,HL,N,7,4,17,2019-01-11T23:56:00Z,1.6573842592592594,100,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190114_a_190114_100717_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_21,B03,21,2019-01-14T10:00:38Z,459,3,HL,N,7,4,17,2019-01-11T23:56:00Z,2.419884259259259,100,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190114_a_190114_100717_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_21,C03,21,2019-01-14T10:00:38Z,768,3,HL,N,7,4,17,2019-01-11T23:56:00Z,2.419884259259259,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190114_a_190114_100717_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_21,D03,21,2019-01-14T10:00:38Z,377,3,HL,N,7,4,17,2019-01-11T23:56:00Z,2.419884259259259,100,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190114_a_190114_100717_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_21,E03,21,2019-01-14T10:00:38Z,337,3,HL,N,7,4,17,2019-01-11T23:56:00Z,2.419884259259259,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190114_a_190114_100717_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_21,F03,21,2019-01-14T10:00:38Z,199,3,HL,N,7,4,17,2019-01-11T23:56:00Z,2.419884259259259,100,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190114_b_190114_151300_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_21,B03,21,2019-01-14T15:06:06Z,406,3,HL,N,7,4,17,2019-01-11T23:56:00Z,2.632013888888889,100,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190114_b_190114_151300_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_21,C03,21,2019-01-14T15:06:06Z,834,3,HL,N,7,4,17,2019-01-11T23:56:00Z,2.632013888888889,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190114_b_190114_151300_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_21,D03,21,2019-01-14T15:06:06Z,356,3,HL,N,7,4,17,2019-01-11T23:56:00Z,2.632013888888889,100,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190114_b_190114_151300_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_21,E03,21,2019-01-14T15:06:06Z,268,3,HL,N,7,4,17,2019-01-11T23:56:00Z,2.632013888888889,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190114_b_190114_151300_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_21,F03,21,2019-01-14T15:06:06Z,219,3,HL,N,7,4,17,2019-01-11T23:56:00Z,2.632013888888889,100,7
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190115_a_190115_100442_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_21,B03,21,2019-01-15T09:58:02Z,327,3,HL,N,7,4,17,2019-01-11T23:56:00Z,3.4180787037037037,100,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190115_a_190115_100442_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C03_21,C03,21,2019-01-15T09:58:02Z,929,3,HL,N,7,4,17,2019-01-11T23:56:00Z,3.4180787037037037,100,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190115_a_190115_100442_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D03_21,D03,21,2019-01-15T09:58:02Z,395,3,HL,N,7,4,17,2019-01-11T23:56:00Z,3.4180787037037037,100,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate21_20190115_a_190115_100442_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E03_21,E03,21,2019-01-15T09:58:02Z,288,3,HL,N,7,4,17,2019-01-11T23:56:00Z,3.4180787037037037,100,30
