population,well_plate,term,estimate,std.error,statistic,p.value
6,F04_28,r,1.2238293448652737,0.02559102102612839,47.822607140830605,4.5731254621482625e-10
31,B04_29,K,1375.0688911977336,361.18251498430106,3.8071302849682565,0.012536759808001813
31,B04_29,r,1.5854636206694972,0.1483006441914061,10.690874805797867,1.2398352259135412e-4
35,C04_29,K,670.5678857275269,69.7684958654095,9.611327826546816,2.0667626885656628e-4
35,C04_29,r,2.09773985210807,0.12500610986886956,16.781098574370347,1.3734682911570612e-5
4,D04_29,K,754.5238587026118,51.70827752998267,14.591935657982548,2.7297977123407448e-5
4,D04_29,r,1.6860426922999343,0.0600989155340659,28.054461171503732,1.0774575885044134e-6
2,E04_29,K,759.7708379994194,68.84447239093151,11.03604707266955,1.0635809146698146e-4
2,E04_29,r,1.8664721565082745,0.12114024511583132,15.407531615307528,2.090424673651327e-5
21,F04_29,K,985.6790752512344,118.19597215655573,8.339362647194605,4.054667822371258e-4
21,F04_29,r,1.6772404274740274,0.054457171318420636,30.799257230363807,6.77188858806048e-7
cc1690,B04_3,K,32.92801051004934,6.173841828764825,5.333471673445367,0.001772268561691573
cc1690,B04_3,r,1.0832699871888285,0.2331624471122855,4.645988239551935,0.0035184058283963507
5,C04_3,K,47.44089261881637,25.707092687283968,1.8454398245618433,0.1145115885465874
5,C04_3,r,0.8106005090183288,0.19447962531111837,4.168048492080198,0.005891326641971971
anc4,D04_3,K,33.494356163730494,7.226274252541523,4.635079571184326,0.0035587384874487342
anc4,D04_3,r,0.8822163186064303,0.2572735984115531,3.429097754504815,0.013986654747924987
16,E04_3,K,34.19659157906785,5.273597632935188,6.484490088037803,6.39334855073905e-4
16,E04_3,r,1.0830723393454362,0.2173563001750788,4.98293510918722,0.0024944130667536118
29,F04_3,K,32.518271207801554,5.00919256965772,6.491719125508394,6.355402127383284e-4
29,F04_3,r,1.5799877208748492,0.5301176675705067,2.980447205458791,0.024622389621393848
cc1690,B04_30,K,699.2934235993092,40.16403659409762,17.410934828748644,2.301557941251639e-6
cc1690,B04_30,r,1.479864714065369,0.05256010572872641,28.155664710859927,1.328349272572671e-7
5,C04_30,K,777.9505034443272,102.9852045836523,7.554002602504105,2.7933138019673224e-4
5,C04_30,r,1.522636200454411,0.08888357301594647,17.13068173104649,2.532658072712217e-6
anc4,D04_30,K,619.199391422882,80.69195666140331,7.673619739091769,2.561824422575208e-4
anc4,D04_30,r,1.4421545965223048,0.07654256431603983,18.841210892383117,1.4439077697181605e-6
16,E04_30,K,553.0320724935958,42.67412886988615,12.95942265581557,1.2994358232399783e-5
16,E04_30,r,1.6793013888709136,0.058353830604027934,28.777911775255387,1.1660516443236457e-7
29,F04_30,K,4e3,1695.8995332132358,2.358630285380859,0.05638949198189014
29,F04_30,r,1.1830874152124025,0.028674860767166396,41.25869781265247,1.355811580134606e-8
14,B04_4,K,53.477145540123956,10.603798812700875,5.043206353186447,0.0023493730022733426
14,B04_4,r,1.032821873991425,0.16750049779547593,6.166082415185041,8.353932974015549e-4
32,C04_4,K,46.266353476092455,5.5598711834052725,8.32147939221778,1.634067077937503e-4
32,C04_4,r,1.2387993459700846,0.27268398287402484,4.542985374180881,0.003920833267042696
19,D04_4,K,51.04825768734335,4.900090603916741,10.417819141250051,4.584132328075577e-5
19,D04_4,r,1.408095035298302,0.1364056114392965,10.322852707015908,4.83075214587467e-5
6,F04_4,K,71.78005891589196,7.875265343887944,9.11462100405303,9.801763445327677e-5
6,F04_4,r,1.3813718089225473,0.09781064030454995,14.122919598741127,7.869663693858762e-6
31,B04_5,K,62.22676306544872,11.799376023432446,5.273733368770709,0.001876475369619531
31,B04_5,r,0.9772215694456093,0.1045282675799655,9.348873678577156,8.491668381352529e-5
35,C04_5,K,63.913345337319804,10.60039397322798,6.029336786796541,9.401488010114127e-4
35,C04_5,r,1.3662811360666407,0.2174599442133917,6.282909438834031,7.563841989025841e-4
4,D04_5,K,59.714887930920675,9.03697686722145,6.607838971848657,5.779917698104063e-4
4,D04_5,r,1.072798499127811,0.11064276918812194,9.696056118260834,6.904761305891539e-5
2,E04_5,K,48.762005697265295,9.173274719972675,5.315659585676351,0.0018026346997630262
2,E04_5,r,1.0756540894777074,0.18946077850537393,5.677449960690398,0.0012863346589797368
21,F04_5,K,224.85429832883656,7.835883144080024,28.695463446097076,1.1861696061594743e-7
21,F04_5,r,1.347511255557611,0.018771250171156825,71.78590894431446,4.917472616351347e-10
cc1690,B04_6,K,32.15929014645078,3.6360412743869754,8.844588859039487,1.1612102065292948e-4
cc1690,B04_6,r,1.3330059094385662,0.2638937958151957,5.051296887525418,0.0023306417883409564
5,C04_6,K,70.41119131325686,44.48300866962513,1.5828783488140403,0.16453730073566342
5,C04_6,r,0.9450124035574203,0.2351222194864981,4.019239039259272,0.006964858799619208
anc4,D04_6,K,43.06575100856981,4.299923774538934,10.015468474947001,5.741153150915599e-5
anc4,D04_6,r,1.4650184285404222,0.2579815421519495,5.678772273085861,0.0012847860601000165
16,E04_6,K,44.43840673337751,2.775655306315069,16.01005954603689,3.771900805775217e-6
16,E04_6,r,1.9004508572009207,0.19567955717663632,9.712056203629993,6.840341781142678e-5
29,F04_6,K,98.84773644490626,12.750864696851233,7.752237890918586,2.4217147589761627e-4
29,F04_6,r,1.2181941792283641,0.11598212546111356,10.503292420147964,4.37456695210535e-5
14,B04_7,K,105.01838380199898,10.016135346881816,10.484920597113625,4.418658298825884e-5
14,B04_7,r,1.312765638608819,0.07795858268234761,16.839270205281352,2.8021237047464955e-6
32,C04_7,K,80.16153651838417,5.980016375621116,13.404902509160465,1.0672399979222471e-5
32,C04_7,r,1.3684206914594135,0.10366771190156371,13.200066504398004,1.1674407677289913e-5
19,D04_7,K,190.54388406965816,100.55398526600366,1.8949411459485854,0.10691712876186758
19,D04_7,r,0.9809072315929166,0.10913503034147447,8.988014467249783,1.0606520884146124e-4
6,F04_7,K,142.0425727821077,23.374159606336026,6.076906086651529,9.02089841610522e-4
6,F04_7,r,1.2500519161916037,0.09376865817597223,13.331233916621445,1.1020808494930927e-5
31,B04_8,K,77.59508108928722,27.337556545152445,2.8384058743921114,0.02962888392230702
31,B04_8,r,0.8991443731117511,0.16806012910780083,5.350134965890703,0.0017443867925908733
35,C04_8,K,309.79866958349766,85.94439753007674,3.6046406570606515,0.011303373930232171
35,C04_8,r,1.1270858423451258,0.06995331086738994,16.111972805429257,3.633747017221283e-6
4,D04_8,K,81.46774372700037,12.42819370876945,6.555075148974864,6.033661963850945e-4
4,D04_8,r,1.1948129233466793,0.0967654185006969,12.347519825360692,1.7210743234522995e-5
2,E04_8,K,67.00446360920121,14.54309268687776,4.607304997076679,0.0036638069085510607
2,E04_8,r,1.1808840522372928,0.18258545858310626,6.467569002488757,6.483190332913677e-4
21,F04_8,K,427.15186631934006,70.2694164175194,6.078773499146972,9.006321240719139e-4
21,F04_8,r,1.4619450784967432,0.09106141934306759,16.05449474699012,3.7109262720823997e-6
cc1690,B04_9,K,40.89521022090099,3.221588263925014,12.694114477272281,1.4655246180468476e-5
cc1690,B04_9,r,1.9963653571690871,0.32160711936193853,6.207466305876039,8.063715096970486e-4
5,C04_9,K,128.99950839255513,131.1723071832632,0.9834355372916296,0.3633714681584817
5,C04_9,r,0.8825405908429941,0.2534896582927465,3.48156448190789,0.01311746289450773
anc4,D04_9,K,63.63118125581115,9.00820770725146,7.063689395681795,4.0315881826015124e-4
anc4,D04_9,r,1.2693821710404691,0.17076894772057225,7.433331340294655,3.051601164706575e-4
16,E04_9,K,59.165017217719345,6.6646299885660785,8.877464663338186,1.137220508826678e-4
16,E04_9,r,1.4170539028193838,0.1878980870007576,7.5416089936757595,2.8186477128649154e-4
29,F04_9,K,182.3429704549961,32.170343904748286,5.668045420803929,0.0012974102301491215
29,F04_9,r,1.7579883464975554,0.25987455746211113,6.764757441689398,5.094697083686778e-4
8,B05_1,K,140.7049427532062,28.021857563156328,5.0212567969872115,0.0024010567572220897
8,B05_1,r,1.2007323370068614,0.13762057285840265,8.724947964301027,1.253588951769444e-4
25,C05_1,K,51.76264405531698,7.5812162961503775,6.8277492731082265,4.846224665628824e-4
25,C05_1,r,1.1804222959078337,0.204986110530953,5.758547702819062,0.001195176838027007
33,D05_1,K,31.54766037978536,1.691781123252454,18.647601599393006,1.5348248528306283e-6
33,D05_1,r,1.9525386471937687,0.19297123374831598,10.118288665451454,5.4161164212030514e-5
23,E05_1,K,32.04374603692032,1.7945172307565984,17.856471639121647,1.9827683517784093e-6
23,E05_1,r,1.3333532288444148,0.13552473223129877,9.838449461525544,6.355204496034395e-5
anc5,F05_1,K,50.28195352864792,8.77248795735897,5.731778005630424,0.0012244263749664392
anc5,F05_1,r,1.016497502686446,0.17415586892224286,5.83671115407711,0.0011142345910031281
8,B05_10,K,968.9993227085317,625.2889037031545,1.5496825818750626,0.17219298716396786
8,B05_10,r,1.1810124585609079,0.07818288227934177,15.105767709371932,5.306990222052852e-6
25,C05_10,K,191.77101498557943,20.604199215075084,9.307375306547705,8.708232192622109e-5
25,C05_10,r,1.5059790063497616,0.08613336050805367,17.484270873292456,2.2451978868132574e-6
33,D05_10,K,182.06057803515392,20.98674595535697,8.675026534481972,1.2946266875721904e-4
33,D05_10,r,1.4287840607022901,0.08120344326358367,17.59511670046435,2.1630305902511674e-6
23,E05_10,K,184.0664641539167,12.427733201622678,14.810944294320972,5.957088188529806e-6
23,E05_10,r,1.5003042065254755,0.06169138556203489,24.31950900206022,3.1773606879441866e-7
anc5,F05_10,K,345.31303269374325,169.6187665737152,2.0358185575159955,0.08795219761976042
anc5,F05_10,r,0.9879071961238373,0.10018706439635813,9.860626240284851,6.274252037336212e-5
22,B05_11,K,161.22261910560692,16.999902951017365,9.48373761721731,7.829696504591695e-5
22,B05_11,r,1.4107268748150612,0.09670660055294532,14.58769997858327,6.511383017831775e-6
28,C05_11,K,371.34348798603963,109.85620547910766,3.3802686554348664,0.014852871439914176
28,C05_11,r,1.1176842800501017,0.08483977688114014,13.17405963497486,1.1809288203266685e-5
9,D05_11,K,152.12713227446207,24.195551817927605,6.287400817275183,7.535220705641925e-4
9,D05_11,r,1.4832370183043635,0.12196388939651849,12.161280077598962,1.87961766198191e-5
anc2,E05_11,K,155.6611656171901,15.364916950865773,10.130947411884254,5.377592320747782e-5
anc2,E05_11,r,1.764739637930655,0.14210409962511697,12.41863987447366,1.6646671065699858e-5
17,F05_11,K,221.03194515783957,7.116229899410444,31.060259193727195,7.396130916903117e-8
17,F05_11,r,1.963888959159049,0.056503729187350756,34.75680255806366,3.7793432417099476e-8
16,B05_12,K,149.28828890007114,30.21231807306996,4.941305348997391,0.0026005226428540066
16,B05_12,r,1.341819239709885,0.16865466179699323,7.956016308194375,2.0978248496026952e-4
cc1690,C05_12,K,132.94853671105872,19.287443732732413,6.893009698606865,4.6033664184390083e-4
cc1690,C05_12,r,1.3988818634836362,0.16098521451961098,8.689505229768951,1.2825668230130163e-4
10,D05_12,K,171.28796973956614,49.30385555540111,3.474129311187348,0.013236932561537795
10,D05_12,r,1.277628676354562,0.18850937048263203,6.777534045567639,5.04313872994705e-4
cc1690,E05_12,K,123.1849187103594,12.93640328977951,9.52234681858461,7.651316927672844e-5
cc1690,E05_12,r,1.5942734959616498,0.18438186574331653,8.646585115811147,1.3187001547365767e-4
anc3,F05_12,K,185.05289398391528,70.85686276311245,2.6116439081219447,0.040032080236008336
anc3,F05_12,r,1.0892729571283966,0.16216336488682984,6.71713341597577,5.292283180196983e-4
8,B05_13,K,1039.5263736983145,311.14869746980565,3.340931143699201,0.01559369617145873
8,B05_13,r,1.3628997503740428,0.04366477317169254,31.212798129399143,7.18302764343149e-8
25,C05_13,K,257.83664833877606,10.818910776118551,23.832033896417702,3.5838968153509753e-7
25,C05_13,r,1.74618464072054,0.03772381044464549,46.28866013635675,6.811897042952371e-9
33,D05_13,K,251.5361240351426,69.90808366252497,3.5980978287062015,0.011392498521126258
33,D05_13,r,1.248109822258806,0.11014300779183368,11.331720889788016,2.8277236578814224e-5
23,E05_13,K,250.3147516773526,15.362118119046684,16.294286356710177,3.4010146271893927e-6
23,E05_13,r,1.5141180793669442,0.04071355662556731,37.18953107663672,2.5225764513528903e-8
anc5,F05_13,K,224.9073894957051,32.3048519311054,6.962031275529493,4.3615942617661796e-4
anc5,F05_13,r,1.565698956890831,0.09866526027482096,15.868796702403188,3.973630518864383e-6
22,B05_14,K,144.4031111955398,15.25879680416351,9.463597493882219,7.924654036004712e-5
22,B05_14,r,1.6888097357363532,0.1362888958233931,12.391396419593562,1.686017194851638e-5
28,C05_14,K,298.5092445893285,42.36918490431651,7.045432789501617,4.0886787658657843e-4
28,C05_14,r,1.704152008787474,0.12300168951813135,13.85470407328242,8.802738996400365e-6
9,D05_14,K,244.62786122115023,49.570559308636824,4.934942527035962,0.002617187250743177
9,D05_14,r,1.3625044631281324,0.10916914446359442,12.48067363560313,1.6172131022241488e-5
anc2,E05_14,K,236.9744579043282,24.353670875243065,9.730543667042271,6.766772111496925e-5
anc2,E05_14,r,1.4149140024291855,0.07099574510032365,19.92956057338055,1.0356704112425293e-6
17,F05_14,K,329.03191185043084,43.88454244202567,7.497672153813689,2.910615934790478e-4
17,F05_14,r,2.0482044020180394,0.24176970043164311,8.471716672359197,1.4786017641422005e-4
16,B05_15,K,275.3411574688021,40.82614945128842,6.744235279825359,5.178783814990138e-4
16,B05_15,r,1.523629541471383,0.11624497237294958,13.10705753865304,1.2165206874139111e-5
cc1690,C05_15,K,227.84812694791023,30.84106135906813,7.3878173093714405,3.1560866286114205e-4
cc1690,C05_15,r,1.5510997066316021,0.11468073741502594,13.52537262660094,1.0129840644290294e-5
10,D05_15,K,242.3188099898987,35.64744641581824,6.797648481277243,4.963178786053827e-4
10,D05_15,r,1.4196997078542537,0.09069682647737129,15.653245686699595,4.306149842513761e-6
cc1690,E05_15,K,225.24952753768065,21.42099406010482,10.515362961478662,4.3458758411987064e-5
cc1690,E05_15,r,1.6387507169963755,0.08588747359951376,19.08020632482142,1.3401886087894183e-6
anc3,F05_15,K,178.12623509667242,17.297320414864625,10.297909203531772,4.898055245850991e-5
anc3,F05_15,r,1.663648165807905,0.10572741088159618,15.735258736932655,4.175954228927387e-6
8,B05_16,K,853.9707135906184,72.55479614789091,11.770010515224119,2.271333169872553e-5
8,B05_16,r,1.7578326648237237,0.07166588543055007,24.528165029471424,3.0199447863293707e-7
25,C05_16,K,314.29767230532764,20.082043626379093,15.650681681244674,4.310295687550405e-6
25,C05_16,r,1.9075203695800962,0.11770838687630936,16.205475414292795,3.5121486805283815e-6
33,D05_16,K,271.8632251794432,19.56489393541381,13.895461231576215,8.652988553837631e-6
33,D05_16,r,1.779943959433234,0.13988774003402807,12.724088322538186,1.4455739263913663e-5
23,E05_16,K,357.94869266234144,24.145869324936232,14.824427642067791,5.925406339144638e-6
23,E05_16,r,2.2059494676854787,0.1896435298987906,11.632083988643087,2.4314600487867914e-5
anc5,F05_16,K,278.69329871169566,15.315080023299142,18.19731260220083,1.7733087053432893e-6
anc5,F05_16,r,2.393299126422011,0.17550916998275876,13.63631955331518,9.658337257401713e-6
22,B05_17,K,281.02875509277663,23.910336098057954,11.75344227451501,2.2899068805468984e-5
22,B05_17,r,2.2626775704544078,0.29052043957288914,7.788359310556258,2.3603154217080087e-4
28,C05_17,K,464.47078505249596,36.837544210614944,12.608625113469321,1.5242070757333138e-5
28,C05_17,r,2.190877598633117,0.1858695526605068,11.787178519952558,2.2522712647939394e-5
9,D05_17,K,283.8005996802174,21.799761849505977,13.01851835077037,1.265481976768531e-5
9,D05_17,r,1.991731569066336,0.20446758723564984,9.74106261043153,6.725321636030035e-5
anc2,E05_17,K,284.0871154339827,20.203640460501816,14.061184467689076,8.073809508010346e-6
anc2,E05_17,r,2.1422189976870416,0.1841664675295666,11.63197093598553,2.431596568235857e-5
17,F05_17,K,421.55021454146765,14.031856058033224,30.04237021802476,9.022862390724032e-8
17,F05_17,r,2.0820955704464015,0.08058786058764629,25.83634253675145,2.2167415647205047e-7
16,B05_18,K,293.7463781281004,22.53309803740181,13.036217995435969,1.2555138500626718e-5
16,B05_18,r,2.0544814830680775,0.2356374729601341,8.718823272288535,1.2585419744552513e-4
cc1690,C05_18,K,271.20380826722203,21.031359246846637,12.895210674882334,1.337535237883547e-5
cc1690,C05_18,r,2.3214038661571386,0.3144707669349892,7.381938514612534,3.169880469803111e-4
10,D05_18,K,296.43173001847686,23.580922388615246,12.570828449085292,1.5510188158825013e-5
10,D05_18,r,1.4428228165403907,0.08841154471423472,16.31939382129231,3.3703417098293915e-6
cc1690,E05_18,K,287.2343022083513,23.402186708748324,12.273823202212807,1.7818802929625814e-5
cc1690,E05_18,r,1.5324441041866073,0.12769390147353485,12.000918497303596,2.029840911048499e-5
anc3,F05_18,K,269.6055627388533,16.95086363143274,15.90512251180593,3.920581404661587e-6
anc3,F05_18,r,1.4215569537515471,0.06276138024463888,22.65018628032766,4.848593106070845e-7
8,B05_19,K,801.0607335501559,77.48593687431547,10.33814348595282,4.79002405162416e-5
8,B05_19,r,1.794482822070281,0.10011976729425719,17.9233618951211,1.9394830074075267e-6
25,C05_19,K,373.08626363150023,24.8626869927699,15.005870593954475,5.517566074757976e-6
25,C05_19,r,1.8851344803026286,0.13497822237309728,13.966212083397222,8.400007561355963e-6
33,D05_19,K,340.03542601448265,22.94245772248368,14.8212292740218,5.932903790507316e-6
33,D05_19,r,1.8810708743160038,0.14242501610182162,13.207447159220962,1.163645566801163e-5
23,E05_19,K,347.89111259606824,24.09504722925946,14.438283074772805,6.915923910046374e-6
23,E05_19,r,1.9018105751806527,0.12302640471318399,15.458556068629447,4.634587613490451e-6
11,F05_19,K,306.4384164587703,17.462066372208245,17.54880607638065,2.1969264975457433e-6
