population,well_plate,term,estimate,std.error,statistic,p.value,conf.low,conf.high,nitrate_concentration,plate_key,acclimation_level,well,N,nitrate_level,plate,multitron,slot,ancestor_id,treatment,note
19,D10_22,r,1.520830704418099,0.06087600764697216,24.982431719859047,2.7076151710541634e-7,1.371872479856331,1.669788928979867,400,1,HL,D10,N,8,22,6,17,anc2,B,NA
19,D10_25,r,1.4216994255616326,0.05520588334069869,25.752679597348862,2.259959272226322e-7,1.2866154953623505,1.5567833557609148,600,1,HL,D10,N,9,25,4,15,anc2,B,NA
19,D10_28,r,1.2893970719729613,0.027069296022033593,47.63319559265342,4.701592385954526e-10,1.2253883581257166,1.353405785820206,1e3,1,HL,D10,N,10,28,6,3,anc2,B,NA
19,D10_4,r,0.9109078213098726,0.13654877405329433,6.670933720388802,5.492410469578336e-4,0.57678500781955,1.2450306348001952,10,1,LL,D10,N,2,4,5,19,anc2,B,NA
19,D10_7,r,1.257702767010216,0.1307432166787994,9.619640689276068,7.222278142928168e-5,0.9377856406620473,1.577619893358385,20,1,LL,D10,N,3,7,5,8,anc2,B,NA
19,F03_1,r,1.2663428959372454,0.11342787484481204,11.164300641881992,3.080949066083439e-5,0.9887948847292864,1.5438909071452043,5,1,LL,F03,N,1,1,5,15,anc2,B,NA
19,F03_10,r,1.0714261219530519,0.10525857957822617,10.178990883653228,5.2342425753433446e-5,0.8138676561484044,1.3289845877576993,40,1,LL,F03,N,4,10,5,18,anc2,B,NA
19,F03_13,r,1.238681639800719,0.13703358624175027,9.039255804160861,1.0271940153584963e-4,0.9033725336208841,1.573990745980554,60,1,LL,F03,N,5,13,6,9,anc2,B,NA
19,F03_16,r,1.9234773932661453,0.14000962882987475,13.738179361959144,9.247775882116183e-6,1.5808861732079165,2.266068613324374,80,1,HL,F03,N,6,16,5,3,anc2,B,NA
19,F03_19,r,1.7046266473913594,0.08374278315569186,20.355505073460154,9.137337318379046e-7,1.4997154388398337,1.909537855942885,100,1,HL,F03,N,7,19,4,8,anc2,B,NA
19,F03_22,r,1.3447528769580857,0.07265210290689655,18.509483182907758,1.603766757796775e-6,1.1669795853445966,1.5225261685715747,400,1,HL,F03,N,8,22,6,17,anc2,B,NA
19,F03_25,r,1.102356737882893,0.03453360366291104,31.92127727656815,6.282443539266672e-8,1.0178560538173727,1.1868574219484131,600,1,HL,F03,N,9,25,4,15,anc2,B,NA
19,F03_28,r,1.3041195293716927,0.04270783476249905,30.535838134243594,1.0423177493524688e-8,1.20313154755927,1.4051075111841154,1e3,1,HL,F03,N,10,28,6,3,anc2,B,NA
19,F03_4,r,1.0665181072933594,0.16152181756658224,6.602935277481763,5.802976619674695e-4,0.6712884576712137,1.461747756915505,10,1,LL,F03,N,2,4,5,19,anc2,B,NA
19,F03_7,r,1.3193623163838506,0.11698996709040367,11.277568061578451,2.90689314179087e-5,1.033098179445282,1.6056264533224192,20,1,LL,F03,N,3,7,5,8,anc2,B,NA
2,B10_11,r,1.3326236463932868,0.07696082925960564,17.31560924191782,2.3772968162757554e-6,1.1443072812040134,1.5209400115825602,40,2,LL,B10,N,4,11,4,9,anc3,BS,NA
2,B10_14,r,1.3923860268604993,0.2149625111546399,6.477343511580228,6.431117715633403e-4,0.8663917107643284,1.9183803429566701,60,2,LL,B10,N,5,14,6,2,anc3,BS,NA
2,B10_17,r,2.6647721196796894,0.7193476742664835,3.7044286302822194,0.010035583021256931,0.9045917704234605,4.424952468935919,80,2,HL,B10,N,6,17,4,4,anc3,BS,NA
2,B10_2,r,1.0306424861637649,0.12880077700005138,8.001834384612087,2.032058096756541e-4,0.7154783384856589,1.3458066338418708,5,2,LL,B10,N,1,2,5,16,anc3,BS,NA
2,B10_20,r,1.9096609365244719,0.184550329766805,10.347643046411733,4.7649216579985036e-5,1.4580825474853647,2.361239325563579,100,2,HL,B10,N,7,20,4,2,anc3,BS,NA
2,B10_23,r,2.3146672857775616,0.25360151239877765,9.12718249936083,9.725839812202762e-5,1.694126739620705,2.9352078319344184,400,2,HL,B10,N,8,23,6,8,anc3,BS,NA
2,B10_26,r,1.6818061603721937,0.10513335671228696,15.996884461462653,3.790203290342986e-6,1.4245541038822471,1.9390582168621402,600,2,HL,B10,N,9,26,4,3,anc3,BS,NA
2,B10_29,r,1.7111701238849193,0.22952045610774266,7.455414444983732,6.849727441184847e-4,1.1211690085073942,2.3011712392624446,1e3,2,HL,B10,N,10,29,6,10,anc3,BS,NA
2,B10_5,r,1.1398864752288465,0.1562273184917153,7.296332589164258,3.3788180266969514e-4,0.7576119981388687,1.5221609523188242,10,2,LL,B10,N,2,5,5,20,anc3,BS,NA
2,B10_8,r,1.0868776112491145,0.0638941021151233,17.010609356256342,2.6398636281581628e-6,0.9305343755653526,1.2432208469328765,20,2,LL,B10,N,3,8,5,9,anc3,BS,NA
2,C08_11,r,1.2917363241508402,0.11480337754639328,11.251727534138407,2.945575414446223e-5,1.0108225790811003,1.57265006922058,40,2,LL,C08,N,4,11,4,9,anc3,BS,NA
2,C08_14,r,1.641861133433833,0.23383900488350817,7.0213313397042585,4.165476081945279e-4,1.0696777011244305,2.2140445657432357,60,2,LL,C08,N,5,14,6,2,anc3,BS,NA
2,C08_17,r,2.4479130360448447,0.43687189330337917,5.603274263160088,0.0013767134004024286,1.378926022888666,3.5169000492010234,80,2,HL,C08,N,6,17,4,4,anc3,BS,NA
2,C08_2,r,1.0431844150764902,0.1323049319940492,7.884697866920113,2.2051414259243555e-4,0.719445909015322,1.3669229211376583,5,2,LL,C08,N,1,2,5,16,anc3,BS,NA
2,C08_20,r,2.0225397056898733,0.1965298206777143,10.291261136428755,4.916176145417748e-5,1.5416485583701787,2.5034308530095677,100,2,HL,C08,N,7,20,4,2,anc3,BS,NA
2,C08_23,r,2.6050057204361474,0.1925583126309719,13.528399189021286,1.0116628410301146e-5,2.1338325032229446,3.0761789376493502,400,2,HL,C08,N,8,23,6,8,anc3,BS,NA
2,C08_26,r,1.6850811872865417,0.11206478432296825,15.03667006068717,5.451623752562095e-6,1.4108685384306656,1.9592938361424177,600,2,HL,C08,N,9,26,4,3,anc3,BS,NA
2,C08_29,r,1.9797612604229298,0.30871933636482174,6.412819111801257,0.0013679858382935047,1.1861729420538216,2.773349578792038,1e3,2,HL,C08,N,10,29,6,10,anc3,BS,NA
2,C08_5,r,1.182158499127537,0.03894632578763388,30.353530794499036,8.484920895273915e-8,1.0868602729992227,1.277456725255851,10,2,LL,C08,N,2,5,5,20,anc3,BS,NA
2,C08_8,r,1.7383451609560723,0.047861437275305695,36.32037105273014,2.905550243847268e-8,1.6212324428742952,1.8554578790378493,20,2,LL,C08,N,3,8,5,9,anc3,BS,NA
2,E04_11,r,1.5250852464506885,0.10450941747720502,14.592802096359701,6.498062653336733e-6,1.2693599142694585,1.7808105786319186,40,2,LL,E04,N,4,11,4,9,anc3,BS,NA
2,E04_14,r,2.0007972735539057,0.16172632316549454,12.37150041126261,1.7018102316076183e-5,1.605067216758156,2.3965273303496555,60,2,LL,E04,N,5,14,6,2,anc3,BS,NA
2,E04_17,r,2.050376847822814,0.20712666657938084,9.899144719914718,6.136467489649575e-5,1.5435561526815746,2.5571975429640537,80,2,HL,E04,N,6,17,4,4,anc3,BS,NA
2,E04_2,r,0.6951285749430809,0.12993437936271643,5.349843346714304,0.0017448704320362628,0.3771906022092838,1.0130665476768779,5,2,LL,E04,N,1,2,5,16,anc3,BS,NA
2,E04_20,r,1.9695429175100634,0.18594888556761033,10.591851150374035,4.1690541734865126e-5,1.514542385707478,2.4245434493126488,100,2,HL,E04,N,7,20,4,2,anc3,BS,NA
2,E04_23,r,2.3278119925774,0.28574245460594483,8.146538797630145,1.8394444903285483e-4,1.6286253940268602,3.0269985911279393,400,2,HL,E04,N,8,23,6,8,anc3,BS,NA
2,E04_26,r,2.3564858548670458,0.30013850818885796,7.851327938847021,2.2575201706250816e-4,1.622073382194758,3.0908983275393336,600,2,HL,E04,N,9,26,4,3,anc3,BS,NA
2,E04_29,r,1.8664721532978703,0.12114024382222867,15.407531753336139,2.090424581672478e-5,1.555071242963895,2.1778730636318455,1e3,2,HL,E04,N,10,29,6,10,anc3,BS,NA
2,E04_5,r,1.2077253321766925,0.17197376213202512,7.022730195606908,4.1609736721789323e-4,0.7869206955298544,1.6285299688235306,10,2,LL,E04,N,2,5,5,20,anc3,BS,NA
2,E04_8,r,1.3167607200085947,0.16664957491979213,7.90137460982032,2.1794908545508284e-4,0.908983900149084,1.7245375398681053,20,2,LL,E04,N,3,8,5,9,anc3,BS,NA
2,F09_11,r,1.621710296234393,0.07859778631981527,20.633027622885404,8.432730814812818e-7,1.4293884414146771,1.8140321510541089,40,2,LL,F09,N,4,11,4,9,anc3,BS,NA
2,F09_14,r,1.4246566417148772,0.20321214181287392,7.0106866105803824,4.199921656928952e-4,0.9274144436164039,1.9218988398133505,60,2,LL,F09,N,5,14,6,2,anc3,BS,NA
2,F09_17,r,2.426000831642163,0.368727840113319,6.579380691451435,5.915220401553898e-4,1.5237563098217952,3.3282453534625303,80,2,HL,F09,N,6,17,4,4,anc3,BS,NA
2,F09_2,r,1.0136843529544064,0.1095273647124497,9.255078451085781,8.99031096586787e-5,0.7456805462148359,1.2816881596939769,5,2,LL,F09,N,1,2,5,16,anc3,BS,NA
2,F09_20,r,1.69697786738596,0.04200612234601312,40.39834606507123,1.537937058436412e-8,1.5941925887968549,1.799763145975065,100,2,HL,F09,N,7,20,4,2,anc3,BS,NA
2,F09_23,r,2.615891671499371,0.33151945159776774,7.890612930529429,2.196003809591893e-4,1.8046927964997126,3.4270905464990298,400,2,HL,F09,N,8,23,6,8,anc3,BS,NA
2,F09_26,r,1.5524927698608326,0.07917963396665445,19.607223374064173,1.140640695069552e-6,1.3587471851385051,1.7462383545831601,600,2,HL,F09,N,9,26,4,3,anc3,BS,NA
2,F09_29,r,1.849537077593825,0.2667422061897666,6.933799881215728,9.576932997014176e-4,1.1638544075648545,2.5352197476227953,1e3,2,HL,F09,N,10,29,6,10,anc3,BS,NA
2,F09_5,r,1.4361059756648193,0.10082943018899071,14.242924639889752,7.489748518731851e-6,1.1893852479911837,1.682826703338455,10,2,LL,F09,N,2,5,5,20,anc3,BS,NA
2,F09_8,r,1.6870287010537421,0.10080661073323348,16.735298298225295,2.906240847457757e-6,1.4403638105768355,1.9336935915306488,20,2,LL,F09,N,3,8,5,9,anc3,BS,NA
20,B06_12,r,1.359015776031045,0.17075473951427608,7.958875870133159,2.0936491532831276e-4,0.9411939802743908,1.7768375717876994,40,3,LL,B06,N,4,12,4,1,anc4,L,NA
20,B06_15,r,1.4704480203881058,0.1306497956819449,11.25488189792335,2.940821602684729e-5,1.150759486984286,1.7901365537919256,60,3,LL,B06,N,5,15,6,15,anc4,L,NA
20,B06_18,r,2.235911665982424,0.2475190600088904,9.033290874254753,1.0310253983704336e-4,1.6302543446624074,2.841568987302441,80,3,HL,B06,N,6,18,6,4,anc4,L,NA
20,B06_21,r,2.5261301636935167,0.4752601307016025,5.315257898793906,0.0018033262896586268,1.3632105175030587,3.689049809883975,100,3,HL,B06,N,7,21,4,17,anc4,L,NA
20,B06_24,r,1.6231174933572265,0.1178527759867593,13.772416303028644,9.114358470688481e-6,1.334742139104892,1.9114928476095612,400,3,HL,B06,N,8,24,6,1,anc4,L,NA
20,B06_27,r,2.1514119423418467,0.3047128798791332,7.060456201244993,4.0416316464815175e-4,1.4058063853690825,2.897017499314611,600,3,HL,B06,N,9,27,4,16,anc4,L,NA
20,B06_3,r,0.8332433305561429,0.1366918148832901,6.09578072591677,8.874794604381478e-4,0.4987705087637061,1.1677161523485795,5,3,LL,B06,N,1,3,5,17,anc4,L,NA
20,B06_30,r,1.5654259076680739,0.04644813744439223,33.70266266418548,4.542678537665622e-8,1.4517714096917802,1.6790804056443676,1e3,3,HL,B06,N,10,30,4,10,anc4,L,NA
20,B06_6,r,1.383926246185509,0.18056340542356297,7.664489063767463,2.5786941836197194e-4,0.9421035095714991,1.825748982799519,10,3,LL,B06,N,2,6,5,21,anc4,L,NA
20,B06_9,r,1.444550545099771,0.26788591502828857,5.392409470080678,0.0016758630533747704,0.7890573248622377,2.1000437653373045,20,3,LL,B06,N,3,9,5,2,anc4,L,NA
20,D03_12,r,1.266971698904712,0.24491155078857513,5.173180663897927,0.0020680098175288974,0.6676947227978546,1.8662486750115694,40,3,LL,D03,N,4,12,4,1,anc4,L,NA
20,D03_15,r,1.4910343672147333,0.13597003178988404,10.96590438045087,3.415816715899006e-5,1.158327685027508,1.8237410494019586,60,3,LL,D03,N,5,15,6,15,anc4,L,NA
20,D03_18,r,1.5457649057020453,0.0843617870867759,18.323046003186803,1.7026269082172091e-6,1.3393390490956447,1.7521907623084458,80,3,HL,D03,N,6,18,6,4,anc4,L,NA
20,D03_21,r,2.4041568690277035,0.4051639416957935,5.933787836511869,0.0010222803981341723,1.4127564184356571,3.39555731961975,100,3,HL,D03,N,7,21,4,17,anc4,L,NA
20,D03_24,r,1.6576427567689924,0.05973391325073493,27.75044638061776,1.4482222245518556e-7,1.5114791365205036,1.8038063770174813,400,3,HL,D03,N,8,24,6,1,anc4,L,NA
20,D03_27,r,1.4909931600086364,0.052548747580176636,28.3735241783592,1.2686982414954676e-7,1.3624110067918767,1.619575313225396,600,3,HL,D03,N,9,27,4,16,anc4,L,NA
20,D03_3,r,1.2131105665869764,0.19928136843072206,6.087425915126134,8.939130518695953e-4,0.7254866244614557,1.700734508712497,5,3,LL,D03,N,1,3,5,17,anc4,L,NA
20,D03_30,r,1.9010737782694271,0.02914556699604788,65.22685863435807,8.732495542726542e-10,1.829757144978458,1.9723904115603963,1e3,3,HL,D03,N,10,30,4,10,anc4,L,NA
20,D03_6,r,1.4286698438493273,0.20536930884601162,6.956588849021063,4.380119259107332e-4,0.9261492481725702,1.9311904395260844,10,3,LL,D03,N,2,6,5,21,anc4,L,NA
20,D03_9,r,1.1215947067940513,0.1563218319791627,7.174907641458277,3.702961279792499e-4,0.7390889635315455,1.5041004500565571,20,3,LL,D03,N,3,9,5,2,anc4,L,NA
20,D08_12,r,1.290031945836367,0.19881233253284386,6.488691769778685,6.371261703841132e-4,0.8035556932079768,1.776508198464757,40,3,LL,D08,N,4,12,4,1,anc4,L,NA
20,D08_15,r,1.399510494169173,0.11523561027996841,12.144774438812965,1.8944691302742054e-5,1.1175391137011952,1.6814818746371507,60,3,LL,D08,N,5,15,6,15,anc4,L,NA
20,D08_18,r,1.414172284265311,0.07929061003707769,17.835305890622095,1.9966983861135365e-6,1.2201551508810715,1.6081894176495506,80,3,HL,D08,N,6,18,6,4,anc4,L,NA
20,D08_21,r,2.2570131599637366,0.41578980091638634,5.428255226533594,0.0016201534047665417,1.2396121685162238,3.2744141514112495,100,3,HL,D08,N,7,21,4,17,anc4,L,NA
20,D08_24,r,1.1325128260420831,0.06630791911432575,17.079601368419432,2.577633498337084e-6,0.9702631929364774,1.2947624591476887,400,3,HL,D08,N,8,24,6,1,anc4,L,NA
20,D08_27,r,1.5809716841248327,0.09803569365898872,16.12649051705747,3.614549630139804e-6,1.3410869834754355,1.8208563847742298,600,3,HL,D08,N,9,27,4,16,anc4,L,NA
20,D08_3,r,1.2795946439236834,0.1383208549948055,9.250916240878768,9.013211575918565e-5,0.941135704576389,1.618053583270978,5,3,LL,D08,N,1,3,5,17,anc4,L,NA
20,D08_30,r,1.393121990521324,0.052053233622648985,26.76340917877501,1.7969848725013843e-7,1.2657523162796462,1.5204916647630016,1e3,3,HL,D08,N,10,30,4,10,anc4,L,NA
20,D08_6,r,1.3497095976911582,0.19920808780958482,6.77537550072411,5.051807048269626e-4,0.8622649667859574,1.837154228596359,10,3,LL,D08,N,2,6,5,21,anc4,L,NA
20,D08_9,r,1.2154723081111458,0.12022192076032509,10.110238635550635,5.4407811836888557e-5,0.9212998654352951,1.5096447507869966,20,3,LL,D08,N,3,9,5,2,anc4,L,NA
20,E09_12,r,1.2274902407597723,0.12067617274171186,10.171769727790588,5.255503410185623e-5,0.9322062835272602,1.5227741979922844,40,3,LL,E09,N,4,12,4,1,anc4,L,NA
20,E09_15,r,1.3232226577288642,0.10645310473380323,12.430099253917643,1.6557805451676934e-5,1.0627412941645444,1.5837040212931839,60,3,LL,E09,N,5,15,6,15,anc4,L,NA
20,E09_18,r,1.68801034489314,0.11471698904377951,14.714562846911399,6.189381064716826e-6,1.4073079848742485,1.9687127049120317,80,3,HL,E09,N,6,18,6,4,anc4,L,NA
20,E09_21,r,2.0423015216899074,0.2110334814772995,9.677618486854154,6.979867590475796e-5,1.525921194874721,2.5586818485050937,100,3,HL,E09,N,7,21,4,17,anc4,L,NA
20,E09_24,r,1.4402229673193947,0.06197677870624196,23.238106229201993,4.163904784319902e-7,1.2885712530073021,1.5918746816314873,400,3,HL,E09,N,8,24,6,1,anc4,L,NA
20,E09_27,r,1.640374993809593,0.07249658609094653,22.62692744940779,4.878269478059832e-7,1.4629822381361044,1.8177677494830817,600,3,HL,E09,N,9,27,4,16,anc4,L,NA
20,E09_3,r,1.2449757399268446,0.19788950942322076,6.291266998212876,7.510682813918019e-4,0.7607575541019018,1.7291939257517874,5,3,LL,E09,N,1,3,5,17,anc4,L,NA
20,E09_30,r,1.2507990170891643,0.09735135681552515,12.84829567870689,1.3661929985359716e-5,1.0125888283722133,1.4890092058061153,1e3,3,HL,E09,N,10,30,4,10,anc4,L,NA
20,E09_6,r,1.4027072415624853,0.2418935360275649,5.798862030784652,0.0011526203475317434,0.8108150815412744,1.994599401583696,10,3,LL,E09,N,2,6,5,21,anc4,L,NA
20,E09_9,r,1.2631635185757364,0.1825585088726777,6.919225657439545,4.5097657621576446e-4,0.8164589396878275,1.7098680974636453,20,3,LL,E09,N,3,9,5,2,anc4,L,NA
21,C02_11,r,1.404293873362658,0.06325891934558128,22.199144213815117,5.463714678689248e-7,1.2495048739253314,1.5590828727999846,40,2,LL,C02,N,4,11,4,9,anc4,B,NA
21,C02_14,r,1.6058822656432703,0.045356919687795684,35.40545250199981,3.384066888383134e-8,1.4948978813277725,1.7168666499587681,60,2,LL,C02,N,5,14,6,2,anc4,B,NA
21,C02_17,r,2.017862445326964,0.06373047672532568,31.662440782042523,6.595295326790961e-8,1.8619195865486458,2.1738053041052816,80,2,HL,C02,N,6,17,4,4,anc4,B,NA
21,C02_2,r,1.3836119094401453,0.11825103772164165,11.700632282797502,2.350296230269862e-5,1.0942620438288697,1.672961775051421,5,2,LL,C02,N,1,2,5,16,anc4,B,NA
21,C02_20,r,2.087441878351999,0.22268016437856367,9.37417072677959,8.362710688154752e-5,1.5425631451191815,2.632320611584816,100,2,HL,C02,N,7,20,4,2,anc4,B,NA
21,C02_23,r,1.9922267537550133,0.03341186463852634,59.626326615062034,1.4953852686335286e-9,1.9104708662021517,2.073982641307875,400,2,HL,C02,N,8,23,6,8,anc4,B,NA
21,C02_26,r,1.8078269391354946,0.04822073879006731,37.490652040940475,2.4038611850056828e-8,1.689835041919113,1.9258188363518762,600,2,HL,C02,N,9,26,4,3,anc4,B,NA
21,C02_29,r,1.7641269310596377,0.06590597302134985,26.767330033776442,1.3608368410330981e-6,1.5947102339510189,1.9335436281682565,1e3,2,HL,C02,N,10,29,6,10,anc4,B,NA
21,C02_5,r,1.4796262355759726,0.05904791111777705,25.058062301724917,2.6593514197848914e-7,1.3351412020765292,1.624111269075416,10,2,LL,C02,N,2,5,5,20,anc4,B,NA
21,C02_8,r,1.468649479788053,0.09300676419632528,15.790781374652743,4.090409694600244e-6,1.241070126239419,1.6962288333366868,20,2,LL,C02,N,3,8,5,9,anc4,B,NA
21,C09_11,r,1.4840804412426294,0.0551954222116281,26.887745066111226,1.7480511588588302e-7,1.3490221085040464,1.6191387739812124,40,2,LL,C09,N,4,11,4,9,anc4,B,NA
21,C09_14,r,1.630777967726062,0.03837752760579225,42.493043962528,1.136618374631511e-8,1.536871540609806,1.7246843948423183,60,2,LL,C09,N,5,14,6,2,anc4,B,NA
21,C09_17,r,2.2950006216353716,0.035340413204189965,64.93983554678064,8.966352757163398e-10,2.208525745741679,2.381475497529064,80,2,HL,C09,N,6,17,4,4,anc4,B,NA
21,C09_2,r,1.5190138593423317,0.030536522939813175,49.74416577605365,4.4267995015504155e-9,1.4442936794681427,1.5937340392165207,5,2,LL,C09,N,1,2,5,16,anc4,B,NA
21,C09_20,r,2.0075405091347025,0.12166161490612228,16.501018095837217,3.1577951862830684e-6,1.7098452617914766,2.3052357564779284,100,2,HL,C09,N,7,20,4,2,anc4,B,NA
21,C09_23,r,1.8374128089348112,0.02338264717088046,78.58018792769667,2.8596848610574487e-10,1.7801975324612425,1.89462808540838,400,2,HL,C09,N,8,23,6,8,anc4,B,NA
21,C09_26,r,1.9171984041613115,0.023756311522973167,80.70269672576549,2.437393904695897e-10,1.8590688039562566,1.9753280043663664,600,2,HL,C09,N,9,26,4,3,anc4,B,NA
21,C09_29,r,1.8696321532137306,0.11668002567214274,16.023583663472778,1.724056044598532e-5,1.5696965986393416,2.1695677077881195,1e3,2,HL,C09,N,10,29,6,10,anc4,B,NA
21,C09_5,r,1.2223227389541935,0.04370185307325374,27.969586024311525,1.381899371431501e-7,1.1153881567522528,1.3292573211561343,10,2,LL,C09,N,2,5,5,20,anc4,B,NA
21,C09_8,r,1.3797475720641368,0.09048667394366831,15.248074793014124,5.022941780995112e-6,1.158334657220684,1.6011604869075895,20,2,LL,C09,N,3,8,5,9,anc4,B,NA
21,E09_11,r,1.3763173862351823,0.050155330342438936,27.44109901855459,1.5482681737088125e-7,1.2535917140221775,1.499043058448187,40,2,LL,E09,N,4,11,4,9,anc4,B,NA
21,E09_14,r,1.6767758037994094,0.048939684689142,34.26208841454647,4.11726062544012e-8,1.5570247093422498,1.796526898256569,60,2,LL,E09,N,5,14,6,2,anc4,B,NA
21,E09_17,r,1.8091589367874101,0.03984423987802525,45.405783679793345,7.644052742034294e-9,1.7116635940300071,1.9066542795448131,80,2,HL,E09,N,6,17,4,4,anc4,B,NA
21,E09_2,r,1.346983385806121,0.04055024001950852,33.21764273548305,4.953454839409076e-8,1.2477605229356128,1.4462062486766294,5,2,LL,E09,N,1,2,5,16,anc4,B,NA
21,E09_20,r,1.838364867874655,0.1402519387581933,13.107589700019462,1.2162331325628976e-5,1.4951807367811734,2.1815489989681365,100,2,HL,E09,N,7,20,4,2,anc4,B,NA
21,E09_23,r,1.9977638014372485,0.10156982664619302,19.668870838937554,1.1196404086462638e-6,1.7492313888979387,2.2462962139765583,400,2,HL,E09,N,8,23,6,8,anc4,B,NA
21,E09_26,r,1.7756123907695847,0.015477056466617012,114.72545794476251,2.956823475799435e-11,1.7377413978805796,1.8134833836585897,600,2,HL,E09,N,9,26,4,3,anc4,B,NA
21,E09_29,r,1.851826453628575,0.10726804217070576,17.263542954215467,1.1944462041042034e-5,1.5760851728802885,2.127567734376861,1e3,2,HL,E09,N,10,29,6,10,anc4,B,NA
21,E09_5,r,1.2371078396512099,0.07463390511472022,16.57568149153718,3.0749716794902797e-6,1.0544852527287718,1.419730426573648,10,2,LL,E09,N,2,5,5,20,anc4,B,NA
21,E09_8,r,1.351011342840351,0.09352867877096828,14.444888568870823,6.897433603422398e-6,1.1221549103337378,1.579867775346964,20,2,LL,E09,N,3,8,5,9,anc4,B,NA
21,F04_11,r,1.3946008278151085,0.055540592169673914,25.1095779381442,2.6270503966846644e-7,1.258697894615524,1.530503761014693,40,2,LL,F04,N,4,11,4,9,anc4,B,NA
21,F04_14,r,1.6808155315558537,0.08984613254275409,18.707711550700555,1.5059024819735685e-6,1.460969965057447,1.9006610980542604,60,2,LL,F04,N,5,14,6,2,anc4,B,NA
21,F04_17,r,1.7924953430992077,0.026864107547982446,66.72454463255855,7.621750141481767e-10,1.7267612399696164,1.858229446228799,80,2,HL,F04,N,6,17,4,4,anc4,B,NA
21,F04_2,r,1.4712694438697547,0.07711851945505045,19.078030209427236,1.3410930462222044e-6,1.2825672246724378,1.6599716630670716,5,2,LL,F04,N,1,2,5,16,anc4,B,NA
21,F04_20,r,1.9390314566516658,0.12168243483359589,15.935179628048576,3.8773090210183075e-6,1.6412852647811647,2.2367776485221667,100,2,HL,F04,N,7,20,4,2,anc4,B,NA
21,F04_23,r,2.0306121468936036,0.06810895617593271,29.8141721868166,9.442723228233596e-8,1.8639555348576005,2.1972687589296065,400,2,HL,F04,N,8,23,6,8,anc4,B,NA
21,F04_26,r,1.9157347712116066,0.032278006468865326,59.35108703381305,1.5374163817182707e-9,1.836753334651606,1.9947162077716072,600,2,HL,F04,N,9,26,4,3,anc4,B,NA
21,F04_29,r,1.6772404059798363,0.05445717131535147,30.79925683740063,6.771889018126249e-7,1.537253790576459,1.8172270213832136,1e3,2,HL,F04,N,10,29,6,10,anc4,B,NA
21,F04_5,r,1.3475112595643337,0.01877124990756099,71.7859101658202,4.917472114809346e-10,1.3015796657047187,1.3934428534239487,10,2,LL,F04,N,2,5,5,20,anc4,B,NA
21,F04_8,r,1.4619452970178226,0.09106144038679423,16.054493436607604,3.7109280532222783e-6,1.2391259793530447,1.6847646146826005,20,2,LL,F04,N,3,8,5,9,anc4,B,NA
22,B05_11,r,1.410726630700986,0.09670657213243788,14.587701741397902,6.511378410080837e-6,1.174094173266518,1.647359088135454,40,2,LL,B05,N,4,11,4,9,cc1690,C,NA
22,B05_14,r,1.8179360717721234,0.12488639217088464,14.556718631799402,6.592952636184577e-6,1.5123500787224475,2.1235220648217994,60,2,LL,B05,N,5,14,6,2,cc1690,C,NA
22,B05_17,r,2.26267747042144,0.29052041859833044,7.788359528525212,2.360315056656356e-4,1.551799615153588,2.973555325689292,80,2,HL,B05,N,6,17,4,4,cc1690,C,NA
22,B05_2,r,0.9981416674776115,0.1751987941390799,5.697194848757042,0.0012634306041686173,0.5694456617923892,1.4268376731628338,5,2,LL,B05,N,1,2,5,16,cc1690,C,NA
22,B05_20,r,1.8674961551564841,0.12444168963226969,15.00699774066884,5.515136536962558e-6,1.5629983100187794,2.171994000294189,100,2,HL,B05,N,7,20,4,2,cc1690,C,NA
22,B05_23,r,2.0094827902401833,0.12140430806760812,16.551989152816013,3.10097658521122e-6,1.7124171500494982,2.306548430430868,400,2,HL,B05,N,8,23,6,8,cc1690,C,NA
22,B05_26,r,2.381879670520339,0.13945994537411313,17.07931022151733,2.5778924993113277e-6,2.0406334774243913,2.7231258636162865,600,2,HL,B05,N,9,26,4,3,cc1690,C,NA
22,B05_29,r,1.9794810411883328,0.13730756229267174,14.416402185984914,2.8965909695082742e-5,1.6265207156632893,2.3324413667133763,1e3,2,HL,B05,N,10,29,6,10,cc1690,C,NA
22,B05_5,r,1.2082245632100796,0.12633360034748908,9.56376260857584,7.465176073760136e-5,0.8990973793219965,1.5173517470981628,10,2,LL,B05,N,2,5,5,20,cc1690,C,NA
22,B05_8,r,1.2425534235643818,0.12296923965354421,10.104587350992611,5.458174081745608e-5,0.9416585337298387,1.543448313398925,20,2,LL,B05,N,3,8,5,9,cc1690,C,NA
22,D03_11,r,1.491046744863438,0.10488502784911433,14.216011335845097,7.573062212776909e-6,1.23440232721177,1.747691162515106,40,2,LL,D03,N,4,11,4,9,cc1690,C,NA
22,D03_14,r,1.6341623863775503,0.09011641298780777,18.13390404918406,1.8102468916474508e-6,1.413655467455009,1.8546693053000916,60,2,LL,D03,N,5,14,6,2,cc1690,C,NA
22,D03_17,r,1.8871382501633203,0.1269830806966614,14.861336170220483,5.839679485891983e-6,1.5764218451117615,2.197854655214879,80,2,HL,D03,N,6,17,4,4,cc1690,C,NA
22,D03_2,r,1.4395176046334608,0.30696317083739666,4.6895450053713335,0.003362429017415892,0.6884057840463972,2.1906294252205245,5,2,LL,D03,N,1,2,5,16,cc1690,C,NA
